#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv2996c,serA1,PROBABLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA1 (PGDH) ,11,1,False,,,,,,,,0.17272727272727273,E,ES,ES
Rv2997,-,POSSIBLE ALANINE RICH DEHYDROGENASE ,17,13,True,-0.32818188763029976,0.08051085147814191,-0.2644966640528673,0.05521868043932811,0.06368522357743245,0.3750066884366045,51.113930203958496,58.03529411764706,NE,NE,NE
Rv2998,-,hypothetical protein Rv2998 ,4,4,True,0.29569500558300316,0.480684338759401,0.0632787751504389,0.8487375258866523,-0.23241623043256426,0.5140089394345086,63.96355151844722,115.0,NE,NE,NE
Rv2998A,-,hypothetical protein Rv2998A ,2,1,True,-1.3117111732806448,0.012199470408312223,-1.1228263150188187,0.003981853319571368,0.1888848582618261,0.8379421406064089,35.22327160503143,4.6,S,Uncertain,GD
Rv2999,lppY,PROBABLE CONSERVED LIPOPROTEIN LPPY ,12,12,True,-0.08642944081167435,0.7421884099312049,-0.07794833307066001,0.6695896787177037,0.008481107741014335,0.9531924048709871,41.090699263313645,55.65,NE,NE,NE
Rv3000,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,8,7,True,-0.29290346527008,0.3080372568273058,-0.35316981188660657,0.08215537658176188,-0.06026634661652658,0.7597274441717141,58.313228360189974,46.175,NE,NE,NE
Rv3001c,ilvC,ketol-acid reductoisomerase ,14,2,False,,,,,,,,7.8357142857142845,E,ES,ES
Rv3002c,ilvH,acetolactate synthase 3 regulatory subunit ,5,4,True,-0.8305440103372551,0.012119296291277703,-0.7383775123249913,0.0026211027634822992,0.09216649801226384,0.7768946940655141,15.708432892046016,10.94,S,NE,GD
Rv3003c,ilvB1,acetolactate synthase 1 catalytic subunit ,15,1,False,,,,,,,,0.24666666666666667,E,ES,ES
Rv3004,cfp6,LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 6 (CFP-6) ,4,3,True,-0.36771997725373606,0.3714599430889584,0.021307813136971564,0.9472441897936215,0.3890277903907076,0.24658661076569324,25.304140312209864,55.45,NE,NE,NE
Rv3005c,-,hypothetical protein Rv3005c ,21,21,True,0.19684678654428986,0.2632611522377214,0.2765464242023553,0.024518693838115897,0.07969963765806545,0.12987297513198642,69.3656615808498,113.5952380952381,U,NE,GA
Rv3006,lppZ,PROBABLE CONSERVED LIPOPROTEIN LPPZ ,16,4,True,-1.6936710101868109,4.577002709669962e-27,-1.76596918901421,7.335646749519814e-48,-0.07229817882739908,0.3360644973787148,14.661016755244457,1.4125,NE,ES,GD
Rv3007c,-,POSSIBLE OXIDOREDUCTASE ,10,10,True,0.44310964372908146,0.06937184115538073,0.447219555992046,0.011146360445059924,0.004109912262964532,0.984499319365194,131.44647025329493,167.26999999999998,NE,GA,GA
Rv3008,-,hypothetical protein Rv3008 ,18,18,True,0.4148949969042705,0.018138667586084147,0.3823680250827355,0.003145099189065011,-0.03252697182153502,0.6835117845202401,137.44848946320906,184.0388888888889,NE,GA,GA
Rv3009c,gatB,aspartyl/glutamyl-tRNA amidotransferase subunit B ,20,4,False,,,,,,,,17.12,E,ES,ES
Rv3010c,pfkA,6-phosphofructokinase ,11,11,True,0.3126350471155733,0.1946969224296702,0.4351544317174878,0.009414709125873503,0.12251938460191453,0.2575027252878577,70.47806170975045,116.06363636363636,NE,NE,GA
Rv3011c,gatA,aspartyl/glutamyl-tRNA amidotransferase subunit A ,24,9,True,-1.6299997555150094,1.6922504908194273e-37,-1.629319492981402,3.8730964891922366e-61,0.000680262533607312,0.9929248459248381,3.996659643429895,4.645833333333333,NE,ES,GD
Rv3013,-,hypothetical protein Rv3013 ,8,8,True,0.5156039252893204,0.05723765452810303,0.5004132107939373,0.011390079840046564,-0.015190714495383117,0.9450369077494366,148.64707888131196,202.725,NE,GA,GA
Rv3014c,ligA,NAD-dependent DNA ligase LigA ,14,1,True,-1.796772362984544,1.1405088608404966e-26,-1.860602540642542,1.256574470776544e-46,-0.06383017765799792,0.4915625975224769,4.978659378504214,5.942857142857143,U,ES,GD
Rv3015c,-,hypothetical protein Rv3015c ,9,8,True,-0.1706047285914586,0.547176307716914,-0.04502932824211627,0.837894385916035,0.1255754003493423,0.3645839720098222,72.15086480967439,55.62222222222223,NE,NE,NE
Rv3016,lpqA,PROBABLE LIPOPROTEIN LPQA ,12,12,True,0.5804359535828835,0.005799885803616682,0.5293041568239361,0.0007181264604252755,-0.05113179675894741,0.6696465745390676,182.73161493833723,253.4333333333333,NE,NE,GA
Rv3017c,esxQ,ESAT-6 LIKE PROTEIN ESXQ (TB12.9) (ESAT-6 LIKE PROTEIN 8) ,11,10,True,0.21993089484198206,0.3748809933703731,0.20317697377719104,0.2580581805131373,-0.01675392106479101,0.9122651879401558,133.75661594607354,189.55454545454543,NE,NE,NE
Rv3018c,PPE46,PPE FAMILY PROTEIN ,28,24,True,-0.1184027889890655,0.4538011843191373,-0.35160580468106944,0.000611586026849346,-0.23320301569200394,1.3193275270459267e-09,130.58494238250168,117.35357142857143,NE,NE,GD
Rv3019c,esxR,SECRETED ESAT-6 LIKE PROTEIN ESXR (TB10.3) (ESAT-6 LIKE PROTEIN 9) ,10,9,True,0.16974367721077185,0.5282323689484,0.13587248559983586,0.48640430237993293,-0.03387119161093599,0.8337932719009189,104.16382951221419,141.34,NE,NE,NE
Rv3020c,esxS,ESAT-6 LIKE PROTEIN ESXS ,9,8,True,-0.30742359790944523,0.2518661318401718,-0.4425888410545709,0.018134957776259533,-0.13516524314512568,0.32122315142851304,104.2888295732355,86.56666666666666,NE,NE,GD
Rv3021c,PPE47,PPE FAMILY PROTEIN ,21,17,True,-0.4998644965656532,0.0012972017140947336,-0.458425634775106,8.003577372834443e-05,0.04143886179054718,0.5032219996659277,90.67338211750986,99.47619047619048,NE,Uncertain,GD
Rv3022c,PPE48,PPE FAMILY PROTEIN ,5,5,True,0.6260618229763444,0.06959916748405892,0.3832603902082869,0.1394100245174943,-0.2428014327680575,0.3520101318319111,226.15670886853619,276.04,NE,Uncertain,NE
Rv3022A,PE29,PE FAMILY PROTEIN ,6,6,True,0.25487757431636615,0.45516653867988766,0.15120195412909462,0.5525274557568582,-0.10367562018727153,0.6728841410882925,118.67003565395747,108.5,NE,NE,NE
Rv3023c,-,PROBABLE TRANSPOSASE ,17,16,True,0.02160350267909246,0.927168718090485,0.008875045666947672,0.9553113157358938,-0.012728457012144787,0.8969391974491059,69.06940486534049,88.66470588235293,NE,NE,NE
Rv3024c,trmU,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase ,13,10,True,-0.8279176421267779,1.0704163059404874e-05,-0.8466775807939021,1.864322218119873e-09,-0.01875993866712422,0.885741785375135,25.654119208409966,14.023076923076921,NE,NE,GD
Rv3025c,iscS,PROBABLE CYSTEINE DESULFURASE ISCS (NIFS PROTEIN HOMOLOG) (NITROGENASE METALLOCLUSTERS BIOSYNTHESIS PROTEIN NIFS) ,17,9,True,-1.3492104690581999,2.0922803614233473e-18,-1.1759583802147093,6.215806852256035e-23,0.17325208884349053,0.0052371765029711,13.410372706477501,4.211764705882353,NE,GD,GD
Rv3026c,-,hypothetical protein Rv3026c ,11,10,True,0.15922769568004977,0.5347757062362993,0.14682268856300862,0.4258667269767565,-0.01240500711704115,0.9382492175332888,89.03015083779931,119.32727272727274,NE,NE,NE
Rv3027c,-,hypothetical protein Rv3027c ,18,18,True,0.306061062876228,0.09440012928343076,0.4130304908868231,0.0013047629247698634,0.10696942801059511,0.07595483068281396,103.21935478814271,140.38333333333335,NE,NE,GA
Rv3028c,fixB,PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (ALPHA-SUBUNIT) FIXB (ALPHA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN LARGE SUBUNIT) (ETFLS) ,12,3,False,,,,,,,,16.141666666666666,E,ES,ES
Rv3029c,fixA,PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (BETA-SUBUNIT) FIXA (BETA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN SMALL SUBUNIT) (ETFSS) ,9,1,False,,,,,,,,1.9222222222222223,E,GD,ES
Rv3030,-,hypothetical protein Rv3030 ,11,5,True,-1.3345013720048742,7.345724402746236e-12,-1.107830168138874,1.823410815301558e-13,0.22667120386600015,0.025204552689430178,8.467392260637364,6.554545454545454,NE,ES,GD
Rv3031,-,hypothetical protein Rv3031 ,20,4,False,,,,,,,,0.7700000000000001,E,ES,ES
Rv3032,-,POSSIBLE TRANSFERASE ,11,11,True,-0.8567812539449985,3.260152412433139e-05,-0.7820088828199423,5.347327702224935e-07,0.07477237112505619,0.5411930244092066,14.051904435489961,5.8999999999999995,NE,GD,GD
Rv3033,-,hypothetical protein Rv3033 ,4,4,True,0.2967590768777866,0.47862332109162475,0.2573188630985501,0.39857190120821373,-0.039440213779236455,0.9283257770924306,72.77748055591204,95.175,NE,NE,NE
Rv3034c,-,POSSIBLE TRANSFERASE ,14,6,True,-1.1311960120387154,6.702883789724388e-11,-1.2592033639112692,1.1183626363421366e-21,-0.12800735187255374,0.10847207385770784,75.39653570734258,90.72857142857143,NE,ES,GD
Rv3035,-,hypothetical protein Rv3035 ,18,15,True,-0.7082361923398516,9.208566703652787e-06,-0.5869455315650294,1.6883337003741997e-06,0.1212906607748222,0.04089446775983634,24.217208370911237,15.316666666666666,NE,GD,GD
Rv3036c,TB22.2,PROBABLE CONSERVED SECRETED PROTEIN TB22.2 ,17,17,True,0.6157392184747964,0.0002769374976976915,0.4323601227678508,0.0010715788304523162,-0.1833790957069456,0.0032352934686720137,190.64812749303775,226.35294117647058,NE,NE,GA
Rv3037c,-,hypothetical protein Rv3037c ,16,14,True,-0.09811759770312228,0.6565518878520945,0.08645511293092277,0.5799159611086608,0.18457271063404507,0.005405403096933159,55.30485884174695,93.46875,NE,NE,NE
Rv3038c,-,hypothetical protein Rv3038c ,13,6,True,-1.6278025465477728,2.0444525962174938e-20,-1.6616632045293942,1.074296155538499e-34,-0.03386065798162141,0.7801294030925023,6.779168523957428,0.9923076923076923,NE,ES,GD
Rv3039c,echA17,enoyl-CoA hydratase ,11,7,True,-1.109033040838619,2.389194076830341e-08,-1.0089085570096243,2.9365970256933864e-11,0.10012448382899475,0.37366826024468147,28.25048187972243,22.054545454545455,NE,ES,GD
Rv3040c,-,hypothetical protein Rv3040c ,13,12,True,-0.32740350035071836,0.13328226260979514,-0.3605850354762975,0.020830020538008056,-0.03318153512557914,0.7849033854208715,29.157548760173857,43.31538461538462,NE,NE,GD
Rv3041c,-,PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER ,9,9,True,-0.06442232647237771,0.8349675933624281,-0.05794700093491343,0.7917662294933584,0.0064753255374642785,0.9738117442272337,44.25799343757133,56.22222222222222,NE,NE,NE
Rv3042c,serB2,phosphoserine phosphatase ,12,2,False,,,,,,,,19.341666666666665,E,ES,ES
Rv3043c,ctaD,PROBABLE CYTOCHROME C OXIDASE POLYPEPTIDE I CTAD (CYTOCHROME AA3 SUBUNIT 1) ,26,11,False,,,,,,,,3.965384615384615,E,ES,ES
Rv3044,fecB,PROBABLE FEIII-DICITRATE-BINDING PERIPLASMIC LIPOPROTEIN FECB ,17,16,True,-0.16486199733359064,0.4090566331622864,-0.09604546425464854,0.5249533626120824,0.0688165330789421,0.3273203902574429,41.90809994922991,67.44705882352942,NE,NE,NE
Rv3045,adhC,PROBABLE NADP-DEPENDENT ALCOHOL DEHYDROGENASE ADHC ,20,20,True,0.18563150687458901,0.3073903075044548,0.1790198982893094,0.17059737501253236,-0.006611608585279621,0.9388197545073084,75.54867258840429,106.40500000000002,U,NE,NE
Rv3046c,-,hypothetical protein Rv3046c ,2,2,True,-0.05665988020813676,0.9331792644258141,0.21804047646237368,0.624617908122735,0.27470035667051046,0.766036863974228,70.73112153159651,54.85,S,NE,NE
Rv3047c,-,hypothetical protein Rv3047c ,5,5,True,0.28635858030513384,0.4408557016832515,0.40378314996946946,0.11929861830414279,0.11742456966433562,0.6948396476206941,95.28488640090818,110.64000000000001,NE,NE,NE
Rv3048c,nrdF,ribonucleotide-diphosphate reductase subunit beta ,24,8,True,-1.5381131286533405,1.977445549140169e-33,-1.7765282687005897,2.1198594966802245e-72,-0.23841514004724917,1.0438169637947834e-07,28.796951668108772,8.975,U,ES,GD
Rv3049c,-,PROBABLE MONOOXYGENASE ,34,34,True,0.4909814593668759,2.796198254371585e-05,0.37320419201476474,3.9645871300823175e-05,-0.11777726735211119,5.236301312058691e-05,240.25537477419073,223.00882352941176,U,NE,GA
Rv3050c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) ,8,8,True,0.019396837182066556,0.9557490377177561,0.27595445402589047,0.18286811362204092,0.25655761684382394,0.07923761624333654,39.71233229028133,75.13749999999999,NE,NE,NE
Rv3051c,nrdE,ribonucleotide-diphosphate reductase subunit alpha ,56,12,False,,,,,,,,8.769642857142857,E,ES,ES
Rv3052c,nrdI,ribonucleotide reductase stimulatory protein ,15,5,True,-1.5508207021641633,2.331142106404304e-21,-1.6277201751458679,2.3603799254818663e-38,-0.07689947298170452,0.33784320746262897,,2.5866666666666664,U,ES,GD
Rv3053c,nrdH,PROBABLE GLUTAREDOXIN ELECTRON TRANSPORT COMPONENT OF NRDEF (GLUTAREDOXIN-LIKE PROTEIN) NRDH ,9,4,True,-1.393249237185697,1.2127410905394688e-10,-1.649438617783903,7.876984982908581e-24,-0.25618938059820606,0.04473065355925069,95.46253395474304,4.222222222222222,S,ES,GD
Rv3054c,-,hypothetical protein Rv3054c ,6,6,True,0.4721682228467464,0.14204047569378575,0.37346510420917334,0.11372492334007012,-0.09870311863757308,0.6903294191591675,197.99927527097034,190.88333333333333,NE,GA,NE
Rv3055,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,7,7,True,0.2579213304038412,0.40727551283042895,0.43063953230235147,0.04470537962291846,0.17271820189851028,0.33301596461434635,81.93434392081848,99.21428571428571,NE,GA,GA
Rv3056,dinP,DNA polymerase IV ,22,20,True,0.24886003273850493,0.13799807281715518,0.174971540670449,0.15889187645660277,-0.07388849206805592,0.14145591510122152,151.47193920194135,174.39090909090908,NE,GA,NE
Rv3057c,-,short chain dehydrogenase ,19,19,True,0.48504584005150503,0.0033517134505272723,0.3558450870280332,0.005030265461126921,-0.12920075302347184,0.01938460627941086,165.0657839455552,182.76842105263157,NE,GA,GA
Rv3058c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,10,10,True,0.6164284618877004,0.007964324307431594,0.5171919896094531,0.0029054582385512457,-0.09923647227824728,0.4350811728512435,170.53397909019557,261.18,NE,GA,GA
Rv3059,cyp136,PROBABLE CYTOCHROME P450 136 CYP136 ,25,24,True,0.5405270751504001,9.095636253915817e-05,0.4873820463226206,3.0676033091879703e-06,-0.053145028827779495,0.24853642102440954,273.75738177183644,501.384,NE,GA,GA
Rv3060c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,25,21,True,-0.16049161078043614,0.3251729536113244,-0.11059125793487928,0.35835282170937244,0.049900352845556856,0.2855787415172617,63.60494489886271,76.896,NE,NE,NE
Rv3061c,fadE22,PROBABLE ACYL-CoA DEHYDROGENASE FADE22 ,24,22,True,0.08697497194882656,0.6283623086045997,0.03189172067505416,0.8136075724712493,-0.0550832512737724,0.2525464367316737,66.86968615785017,91.29166666666667,NE,NE,NE
Rv3062,ligB,ATP-dependent DNA ligase ,20,17,True,-0.21634528718093296,0.22831731156559612,-0.077471855798564,0.5799159611086608,0.13887343138236896,0.0076007789736934565,55.34402260384754,71.32,NE,NE,NE
Rv3063,cstA,PROBABLE CARBON STARVATION PROTEIN A HOMOLOG CSTA ,31,30,True,0.3122865817441166,0.019802911807800614,0.19322550291293927,0.059142796514893375,-0.11906107883117734,0.0001998847100705204,139.7869079127442,161.15483870967742,NE,NE,NE
Rv3064c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,10,10,True,0.5492860300509181,0.019871096090132753,0.43184472147849834,0.014709737400046963,-0.1174413085724198,0.3370715216351039,167.669759142013,216.87000000000003,NE,NE,GA
Rv3065,mmr,MULTIDRUGS-TRANSPORT INTEGRAL MEMBRANE PROTEIN MMR ,9,9,True,0.37524798131669257,0.15417210865214456,0.20291807207824955,0.3089173874749816,-0.17232990923844302,0.18587931515845404,130.61971176391336,182.92222222222222,NE,NE,NE
Rv3066,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY DEOR-FAMILY) ,10,10,True,0.010352008497460354,0.9717787864761339,-0.03136157249965699,0.882756453979937,-0.04171358099711734,0.7924590460453325,76.34617925880892,80.09,NE,NE,NE
Rv3067,-,hypothetical protein Rv3067 ,8,8,True,0.5190516531898801,0.05563834443531321,0.38387150529776304,0.05663741121979051,-0.13518014789211708,0.393065766797956,144.2096679447517,216.33749999999998,NE,NE,NE
Rv3068c,pgmA,phosphoglucomutase ,32,30,True,0.23438967976361624,0.08701242768855093,0.1589873135403116,0.12015654119171147,-0.07540236622330465,0.017439119334823557,103.79122630231635,130.48125,NE,NE,NE
Rv3069,ccrB,camphor resistance protein CrcB ,6,6,True,0.2594125714752656,0.4453458982793547,0.4166013314573534,0.07437658513844322,0.1571887599820878,0.48155365894495883,61.30758842158965,91.78333333333335,NE,NE,NE
Rv3070,ccrB,camphor resistance protein CrcB ,8,8,True,0.250558699136034,0.3900916913881683,0.32301922327985233,0.11428787455225282,0.07246052414381832,0.6921186840617729,63.61256919343668,105.92500000000001,NE,NE,NE
Rv3071,-,hypothetical protein Rv3071 ,17,16,True,0.138475621269808,0.4991481089387478,0.12035220642756943,0.41561927448552616,-0.018123414842238575,0.8503286194698858,144.10880914358336,170.8,NE,NE,NE
Rv3072c,-,hypothetical protein Rv3072c ,9,9,True,0.29209191556242825,0.278373312634167,0.15165131484412833,0.4590185629062737,-0.14044060071829992,0.3006497975695469,73.03475012551861,97.41111111111111,NE,NE,NE
Rv3073c,-,hypothetical protein Rv3073c ,5,5,True,0.11460960705332952,0.7778884463528027,0.18383425196270486,0.5078098276629098,0.06922464490937534,0.8335758945522339,47.98414346275611,62.9,NE,NE,NE
Rv3074,-,hypothetical protein Rv3074 ,15,14,True,0.13487670427464832,0.5396547495894563,0.011547075900492353,0.9451765774296321,-0.12332962837415597,0.09389037029182477,125.23492343695108,122.16666666666669,NE,NE,NE
Rv3075c,-,hypothetical protein Rv3075c ,17,17,True,0.16838041071004067,0.3983901079073701,0.2532274249174545,0.06771454556000855,0.0848470142074138,0.20858551325986366,63.42309723544808,94.42352941176472,NE,NE,NE
Rv3076,-,hypothetical protein Rv3076 ,5,5,True,0.37686152489414865,0.2987663256261428,0.46704989182844986,0.06732322807168804,0.09018836693430121,0.781010379530583,90.52452423517416,177.72,NE,NE,NE
Rv3077,-,POSSIBLE HYDROLASE ,38,36,True,0.16344472784537328,0.2068776478767908,0.23835173062008122,0.00811231255710429,0.07490700277470794,0.004121338242055055,91.84982594407327,118.99473684210524,NE,NE,GA
Rv3078,hab,PROBABLE HYDROXYLAMINOBENZENE MUTASE HAB ,6,6,True,0.15264178609782306,0.6742620829535169,0.3155408247229538,0.18891253002890077,0.16289903862513075,0.4598723696877368,51.91113255378619,100.39999999999999,NE,NE,NE
Rv3079c,-,hypothetical protein Rv3079c ,18,18,True,0.15333452823815666,0.432347541628636,0.12995124908154143,0.35976581513131345,-0.023383279156615228,0.7901031364587231,124.02935034191536,126.86111111111111,NE,NE,NE
Rv3080c,pknK,PROBABLE SERINE/THREONINE-PROTEIN KINASE TRANSCRIPTIONAL REGULATORY PROTEIN PKNK (PROTEIN KINASE K) (STPK K) ,33,32,True,-0.006365911291283242,0.9691976725313807,0.014192061307856779,0.9024912867711856,0.02055797259914002,0.6255415407700933,61.5844273150513,75.42121212121212,NE,NE,NE
Rv3081,-,hypothetical protein Rv3081 ,19,18,True,-0.18171334796786295,0.33038979631187726,-0.22779505940065095,0.08424411916061135,-0.046081711432788,0.5000194219905552,56.7515962556032,54.400000000000006,NE,NE,NE
Rv3082c,virS,VIRULENCE-REGULATING TRANSCRIPTIONAL REGULATOR VIRS (ARAC/XYLS FAMILY) ,19,18,True,0.028404371823625697,0.8969701598228476,0.08289124198535101,0.5630527177058092,0.05448687016172532,0.3997515146982116,59.67911806201514,81.69473684210526,NE,NE,NE
Rv3083,-,PROBABLE MONOOXYGENASE (HYDROXYLASE) ,26,25,True,0.1895510843670268,0.22869665831383276,0.059333478079116216,0.631250226666301,-0.1302176062879106,0.000793531832940277,105.75374179064592,113.71153846153847,NE,NE,NE
Rv3084,lipR,PROBABLE ACETYL-HYDROLASE/ESTERASE LIPR ,14,14,True,0.01736560213563079,0.9469892932943585,-0.10289556858929495,0.5373252615802542,-0.12026117072492575,0.13568164551159917,68.13420296540096,65.25,NE,NE,NE
Rv3085,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,5,5,True,0.3368208062846627,0.3588955731842316,0.06976048054541857,0.8136075724712493,-0.26706032573924415,0.30242539096033594,96.4025459961973,102.66,NE,NE,NE
Rv3086,adhD,PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE ADHD (ALDEHYDE REDUCTASE) ,11,11,True,0.31474378117369733,0.19152517214258435,0.0979735223639026,0.6050823633307969,-0.21677025880979472,0.0324704901612606,111.6634198150699,106.57272727272726,NE,NE,NE
Rv3087,-,hypothetical protein Rv3087 ,14,14,True,0.17826663308918186,0.4191271336524728,0.07059955885061726,0.6768260134323091,-0.1076670742385646,0.18587931515845404,75.61722010296486,81.72142857142858,NE,NE,NE
Rv3088,-,hypothetical protein Rv3088 ,13,13,True,0.2995181087784403,0.17541374922307926,0.2591582104198237,0.1058212097733304,-0.04035989835861664,0.7273784081204141,84.69545465020275,122.65384615384617,NE,NE,NE
Rv3089,fadD13,PROBABLE CHAIN-FATTY-ACID-CoA LIGASE FADD13 (FATTY-ACYL-CoA SYNTHETASE) ,22,21,True,0.01499438706915747,0.9424612120102163,-0.006472539269744068,0.96372139762449,-0.021466926338901536,0.760891861496007,69.31915440600068,81.68636363636362,NE,NE,NE
Rv3090,-,HYPOTHETICAL ALANINE AND VALINE RICH PROTEIN ,10,9,True,0.09029177472308897,0.7548240714890389,0.019677560294285395,0.9272484416354431,-0.07061421442880357,0.6167673902942725,126.74128713801178,131.33,NE,NE,NE
Rv3091,-,hypothetical protein Rv3091 ,16,16,True,0.36729137901021075,0.05558219223682964,0.3139060154880525,0.025813287055014896,-0.053385363522158225,0.5161382069285682,131.3315980723037,155.03750000000002,NE,NE,GA
Rv3092c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,10,10,True,0.5562332657018199,0.018191318405144284,0.4013307835931909,0.024120892536169784,-0.15490248210862895,0.18305450047380933,207.66002444247812,235.85999999999999,NE,NE,GA
