#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv2854,-,hypothetical protein Rv2854 ,18,18,True,0.10589056173906371,0.60637044783482,0.09909088014469253,0.4970624889544814,-0.006799681594371179,0.9433139035738864,57.119753647969155,73.55,NE,NE,NE
Rv2855,mtr,mycothione/glutathione reductase ,30,25,True,-0.4955008809445685,8.425237030573912e-05,-0.45697184230562304,1.5112130331547914e-06,0.03852903863894547,0.32796569213667676,28.475273504028983,39.803333333333335,GD,NE,NE
Rv2856,nicT,POSSIBLE NICKEL-TRANSPORT INTEGRAL MEMBRANE PROTEIN NICT ,15,15,True,0.06134417739346243,0.7956546358359934,-0.10249156404637781,0.5241279360838893,-0.16383574143984025,0.02195777069685395,79.86660954960415,85.52000000000001,NE,NE,NE
Rv2857c,-,short chain dehydrogenase ,12,10,True,-0.3963075326899077,0.07568801090325201,-0.5693071380920033,0.00023939071623652625,-0.17299960540209558,0.062077565082118674,39.52403200265054,37.46666666666667,GD,NE,NE
Rv2858c,aldC,PROBABLE ALDEHYDE DEHYDROGENASE ALDC ,14,12,True,-0.38690409514930324,0.05952075627122294,-0.3842280572578739,0.009782894856172893,0.0026760378914293392,0.9853074017761094,30.953635773998656,34.99285714285714,GD,NE,NE
Rv2859c,-,POSSIBLE AMIDOTRANSFERASE ,16,16,True,0.15688324665742887,0.4524268046893969,0.13126320673972386,0.3866848588616706,-0.025620039917705006,0.7943423821652204,58.57172153370068,76.26875000000001,NE,NE,NE
Rv2860c,glnA4,PROBABLE GLUTAMINE SYNTHETASE GLNA4 (GLUTAMINE SYNTHASE) (GS-II) ,32,29,True,-0.049337961465004146,0.7589623875544271,-0.010658324767646382,0.9289453439213692,0.038679636697357765,0.2878949490814236,60.677504102623985,75.02812499999999,NE,NE,NE
Rv2861c,mapB,methionine aminopeptidase ,16,15,True,-0.30082992138924114,0.12500592215544432,-0.15489091723370477,0.300089595903097,0.14593900415553637,0.029377922969176205,26.89427304223888,34.78125,NE,NE,NE
Rv2862c,-,hypothetical protein Rv2862c ,5,5,True,0.35671651305688956,0.32792020750993844,0.28167919853408463,0.2927303206688309,-0.07503731452280493,0.8144589660356737,88.19107897274799,137.01999999999998,NE,NE,NE
Rv2863,-,hypothetical protein Rv2863 ,4,4,True,0.5074026874832301,0.20378256275391926,0.19980124215878897,0.5207936643215478,-0.30760144532444117,0.363918981513926,201.30187974615035,242.5,NE,NE,NE
Rv2864c,-,POSSIBLE PENICILLIN-BINDING LIPOPROTEIN ,25,25,True,0.19419411457636446,0.22685734576498412,0.19886318818302337,0.08380745963220014,0.004669073606658913,0.9454257937692571,87.0024821293404,102.96400000000001,NE,NE,U
Rv2865,-,hypothetical protein Rv2865 ,4,4,True,0.270871057615004,0.5243720287685697,0.29434640008411206,0.32364737295956153,0.02347534246910804,0.958732642721507,89.09730146655832,90.625,NE,NE,NE
Rv2866,-,hypothetical protein Rv2866 ,6,6,True,0.43304155268254396,0.18319844676960356,0.528666550110982,0.021280878263659306,0.095624997428438,0.6997325507048828,97.49297218632586,141.0666666666667,GA,NE,NE
Rv2867c,-,hypothetical protein Rv2867c ,12,11,True,-0.023076663562334166,0.9345795911749618,0.1385508017223841,0.43101949723335636,0.16162746528471827,0.08233501318042824,58.38746410739457,77.70833333333333,NE,NE,NE
Rv2868c,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase ,14,6,False,,,,,,,,7.628571428571427,ES,ES,E
Rv2869c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,22,22,True,-0.18723878360469506,0.2770813560764198,-0.3369285999004539,0.004189696206114249,-0.1496898162957588,0.0013916085257439353,51.98338107528029,38.50454545454546,GD,NE,U
Rv2870c,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase ,16,3,False,,,,,,,,15.337500000000002,ES,ES,E
Rv2871,-,hypothetical protein Rv2871 ,7,6,True,-0.521955329072098,0.07348582653235772,-0.23086618023996813,0.3067651243062582,0.29108914883212983,0.08802025981154647,32.76376062736518,52.228571428571435,NE,NE,NE
Rv2872,-,hypothetical protein Rv2872 ,12,12,True,0.26786267717104834,0.24836354697525673,0.26754204947378585,0.10948908473425062,-0.00032062769726248774,0.9978767569381164,74.81235137905063,140.40833333333333,NE,NE,NE
Rv2873,mpt83,CELL SURFACE LIPOPROTEIN MPT83 (LIPOPROTEIN P23) ,14,14,True,0.23110236582183447,0.28501945389348016,0.23056396979502367,0.13641329897654086,-0.0005383960268108001,0.9961729358652084,118.63050520209906,135.72142857142856,NE,NE,NE
Rv2874,dipZ,POSSIBLE INTEGRAL MEMBRANE C-TYPE CYTOCHROME BIOGENESIS PROTEIN DIPZ ,46,44,True,-0.004504182351026159,0.9741656288809826,-0.05069887801196242,0.5827669936153145,-0.04619469566093626,0.03825022335719481,59.21583870037762,70.24347826086957,NE,NE,NE
Rv2875,mpt70,MAJOR SECRETED IMMUNOGENIC PROTEIN MPT70 ,13,12,True,0.26592382239780005,0.2318259033904981,0.11145900012175669,0.5185474280001151,-0.15446482227604336,0.06990949657531162,123.46709957998404,141.39230769230772,NE,NE,NE
Rv2876,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,2,2,True,0.19795185399871318,0.7589623875544271,0.2966642871566674,0.49765669585257405,0.0987124331579542,0.9164846824432988,105.4048029385697,74.85,NE,NE,S
Rv2877c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,20,19,True,0.2281355138573795,0.20182195865786473,0.19520880124253337,0.13183614575521294,-0.03292671261484614,0.6386975166059655,143.58055061625151,166.055,NE,NE,NE
Rv2878c,mpt53,SOLUBLE SECRETED ANTIGEN MPT53 PRECURSOR ,7,7,True,0.38086499355795644,0.2061161410288504,0.4414801387616835,0.039030733521692784,0.06061514520372707,0.7910735119178159,111.96123731358912,135.95714285714288,GA,NE,NE
Rv2879c,-,hypothetical protein Rv2879c ,4,4,True,-0.1334063605023712,0.7689332645589154,-0.07694151376570145,0.8146600016910672,0.05646484673666975,0.8971775420591575,83.41843785250744,35.3,NE,NE,NE
Rv2880c,-,hypothetical protein Rv2880c ,15,15,True,0.46589489712919846,0.015201758103339458,0.44433793940025446,0.0016419428804221538,-0.021556957728944004,0.840835427845102,122.10379464402726,179.65333333333334,GA,NE,NE
Rv2881c,cdsA,PROBABLE INTEGRAL MEMBRANE PHOSPHATIDATE CYTIDYLYLTRANSFERASE CDSA (CDP-DIGLYCERIDE SYNTHETASE) (CDP-DIGLYCERIDE PYROPHOSPHORYLASE) (CDP-DIACYLGLYCEROL SYNTHASE) (CDS) (CTP:PHOSPHATIDATE CYTIDYLYLTRANSFERASE) (CDP-DAG SYNTHASE) (CDP-DG SYNTHETASE) ,12,2,False,,,,,,,,7.7250000000000005,ES,ES,E
Rv2882c,frr,ribosome recycling factor ,17,3,True,-1.6219999147747959,2.1067936072166574e-26,-1.5470448589342398,3.7299427955526847e-39,0.07495505584055606,0.279622048058175,8.06917180354133,11.18235294117647,GD,ES,U
Rv2883c,pyrH,uridylate kinase ,11,1,False,,,,,,,,20.036363636363635,ES,ES,E
Rv2884,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,15,15,True,0.30766808107907795,0.1291308742396638,0.2199772334371976,0.14270634254255718,-0.08769084764188034,0.2635775074449181,85.93795969333466,107.79333333333334,NE,NE,NE
Rv2885c,-,PROBABLE TRANSPOSASE ,17,17,True,0.06656950905246356,0.763035634736964,-0.06267347838835861,0.6842537165309617,-0.1292429874408222,0.0404858643244289,64.16213560709055,65.63529411764706,NE,NE,NE
Rv2886c,-,PROBABLE RESOLVASE ,21,20,True,0.1534976791358697,0.3923860329459058,0.12270585856337264,0.349606972630295,-0.03079182057249706,0.6450977873458527,80.1167538373799,104.8047619047619,NE,NE,NE
Rv2887,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,8,True,-0.24349112091842864,0.3740714424546646,-0.0559420999472191,0.8002498801423472,0.18754902097120954,0.14696743431169812,34.817632006870326,47.98888888888889,NE,NE,NE
Rv2888c,amiC,amidase ,33,33,True,0.242730680190584,0.0703625297421782,0.3419721298350779,0.00025233889384735503,0.09924144964449391,0.0009413643363101106,77.3486196884366,122.08181818181819,GA,NE,U
Rv2889c,tsf,elongation factor Ts ,10,1,False,,,,,,,,8.83,ES,ES,E
Rv2890c,rpsB,30S ribosomal protein S2 ,9,2,False,,,,,,,,1.4888888888888887,ES,ES,E
Rv2891,-,hypothetical protein Rv2891 ,10,10,True,0.10973244352367045,0.6987373667812634,0.11368083778095978,0.5639967348798889,0.003948394257289323,0.984478058308367,60.53500540559903,87.96000000000001,NE,NE,NE
Rv2892c,PPE45,PPE FAMILY PROTEIN ,22,22,True,0.29102579915059873,0.07772111844338996,0.28757692751674047,0.016080288596627603,-0.0034488716338582637,0.9672311469404508,151.29193376212666,169.46363636363637,GA,NE,U
Rv2893,-,POSSIBLE OXIDOREDUCTASE ,10,9,True,0.12526571316463558,0.6533473062455044,0.09473591199471361,0.6342430678357955,-0.030529801169921975,0.850550290273327,86.42329873346702,121.3,NE,NE,NE
Rv2894c,xerC,site-specific tyrosine recombinase XerC ,13,11,True,-0.4006750674265762,0.06020502846391737,-0.27101846414003716,0.08922002043310882,0.12965660328653905,0.13712090345369726,41.207758204961365,31.62307692307692,NE,NE,NE
Rv2895c,viuB,POSSIBLE MYCOBACTIN UTILIZATION PROTEIN VIUB ,13,13,True,0.293307604708834,0.1845467237775744,0.33609844850045695,0.032121230002992066,0.04279084379162296,0.7038340456913103,100.9506782361882,151.15384615384616,GA,NE,NE
Rv2896c,-,hypothetical protein Rv2896c ,21,20,True,-0.03523480055638297,0.863358184837042,-0.07209738185097468,0.6001883216955326,-0.03686258129459171,0.5691841830545676,59.06334197049771,71.3952380952381,NE,NE,NE
Rv2897c,-,hypothetical protein Rv2897c ,11,10,True,-0.43000154165575427,0.06379312210196356,-0.26935907265264725,0.12257391122689736,0.16064246900310702,0.12104678813008911,18.95878559913882,31.85454545454545,NE,NE,NE
Rv2898c,-,hypothetical protein Rv2898c ,4,4,True,-0.11120580354303344,0.8085491732971974,0.15075713411304245,0.6320259990054949,0.2619629376560759,0.44722747561707377,24.24741608670886,57.975,NE,NE,S
Rv2899c,fdhD,formate dehydrogenase accessory protein ,14,12,True,-0.42887842255078257,0.03335687372402595,-0.37130175072552757,0.013010842421382434,0.057576671825255,0.5489658468084353,29.48651212457722,36.957142857142856,GD,NE,NE
Rv2900c,fdhF,"POSSIBLE FORMATE DEHYDROGENASE H FDHF (FORMATE-HYDROGEN-LYASE-LINKED, SELENOCYSTEINE-CONTAINING POLYPEPTIDE) (FORMATE DEHYDROGENASE-H ALPHA SUBUNIT) (FDH-H) ",34,32,True,0.0024181420174653836,0.9880336649117737,0.01855336818850862,0.8724092570191497,0.016135226171043234,0.7056711167794775,65.85323521434728,81.98529411764706,NE,NE,NE
Rv2901c,-,hypothetical protein Rv2901c ,10,10,True,0.3961523361852427,0.10799961189960336,0.2538532932603494,0.16973351470057582,-0.14229904292489332,0.23122193137983438,133.29548511208878,132.12,NE,NE,NE
Rv2902c,rnhB,ribonuclease HII ,12,12,True,0.2506462038180174,0.28274339458670544,0.38723293549211507,0.01673567155329231,0.13658673167409768,0.14973045243069824,69.66755278109873,110.37500000000001,GA,NE,NE
Rv2903c,lepB,PROBABLE SIGNAL PEPTIDASE I LEPB (SPASE I) (LEADER PEPTIDASE I). ,13,2,False,,,,,,,,1.4384615384615385,ES,ES,E
Rv2904c,rplS,50S ribosomal protein L19 ,4,2,True,-1.2532063084225438,0.00034020022582932413,-1.474043940200814,7.525009080822852e-09,-0.22083763177827032,0.5378275160336546,21.404010493535825,6.15,GD,NE,S
Rv2905,lppW,PROBABLE CONSERVED ALANINE RICH LIPOPROTEIN LPPW ,16,14,True,0.19718660132907073,0.332389499457793,0.3017537453498039,0.03273790325500363,0.1045671440207332,0.13541583885652178,112.5193951708824,175.3125,GA,NE,NE
Rv2906c,trmD,tRNA (guanine-N(1)-)-methyltransferase ,11,5,True,-1.4136042809541693,2.989101353710001e-13,-1.4700657441404132,3.7456869060077714e-23,-0.0564614631862439,0.6661540215261558,19.660774166313075,9.836363636363636,GD,GD,NE
Rv2907c,rimM,16S rRNA-processing protein ,8,8,True,-0.8068677732234871,0.0013539414087886678,-0.9636113684289105,1.2293263517036242e-07,-0.15674359520542336,0.30968883602794645,8.63035586933178,8.15,GD,GD,NE
Rv2908c,-,hypothetical protein Rv2908c ,7,4,True,-1.0916668208739309,2.2595457449025846e-05,-0.5218969844464338,0.013432142312251273,0.569769836427497,0.002537713429805706,4.042301872265006,12.771428571428572,GD,GD,S
Rv2909c,rpsP,30S ribosomal protein S16 ,7,3,True,-1.3468715145510641,7.166788771276626e-08,-1.2961593475276503,9.295724088241448e-12,0.05071216702341386,0.8272433674380918,12.433165788034005,7.557142857142858,GD,GD,NE
Rv2910c,-,hypothetical protein Rv2910c ,10,9,True,0.10863951169043679,0.7016303083480477,0.11386497518168358,0.5637627388238453,0.005225463491246793,0.9773551089737893,104.03311424538568,144.55,NE,NE,NE
Rv2911,dacB2,PROBABLE D-ALANYL-D-ALANINE CARBOXYPEPTIDASE DACB2 (PENICILLIN-BINDING PROTEIN) (DD-PEPTIDASE) (DD-CARBOXYPEPTIDASE) (PBP) (DD-TRANSPEPTIDASE) (SERINE-TYPE D-ALA-D-ALA CARBOXYPEPTIDASE) (D-AMINO ACID HYDROLASE) ,11,11,True,0.2238340138015919,0.3664859897371795,0.29691897238243825,0.08670831453552973,0.07308495858084635,0.5541207007020218,82.35633654677865,106.08181818181819,NE,NE,NE
Rv2912c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,9,9,True,0.1297534536533898,0.6590113843510558,0.12976497354924924,0.5318076340317418,1.1519895859429807e-05,0.999959286758467,71.5949805759272,89.96666666666667,NE,NE,NE
Rv2913c,-,POSSIBLE D-AMINO ACID AMINOHYDROLASE (D-AMINO ACID HYDROLASE) ,29,28,True,-0.16098933322986103,0.2836855449120236,-0.18287519826599943,0.08705219352353769,-0.021885865036138402,0.6524800539158057,43.57737495081733,54.831034482758625,NE,NE,NE
Rv2914c,pknI,PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE I PKNI (PROTEIN KINASE I) (STPK I) (PHOSPHORYLASE B KINASE KINASE) (HYDROXYALKYL-PROTEIN KINASE) ,27,27,True,0.1513520943701242,0.3338179544120265,0.12504985649253111,0.2758242481751815,-0.026302237877593088,0.6099259274445044,79.52781725522144,103.07407407407409,NE,NE,U
Rv2915c,-,hypothetical protein Rv2915c ,14,13,True,0.03345505367606355,0.8950562085824529,0.09457716011355694,0.5706786135702159,0.061122106437493384,0.5174542466479071,69.28391272248501,97.76428571428573,NE,NE,NE
Rv2916c,ffh,PROBABLE SIGNAL RECOGNITION PARTICLE PROTEIN FFH (FIFTY-FOUR HOMOLOG) (SRP PROTEIN) ,11,4,False,,,,,,,,12.345454545454546,ES,ES,E
Rv2917,-,CONSERVED HYPOTHETICAL ALANINE AND ARGININE RICH PROTEIN ,25,25,True,0.16968250184905465,0.29575745943375886,0.11195774677010809,0.35186386314869306,-0.05772475507894656,0.20048080901384582,87.01938952203032,111.45200000000001,NE,NE,U
Rv2918c,glnD,PII uridylyl-transferase ,27,24,True,-0.12216927748718875,0.44585271068801247,-0.1611318535095763,0.14999606706109025,-0.038962576022387535,0.3878980389425982,62.116428057492556,77.45925925925927,NE,NE,NE
Rv2919c,glnB,PROBABLE NITROGEN REGULATORY PROTEIN P-II GLNB ,6,6,True,-0.24832390039021582,0.4675844693197194,0.02287550738984098,0.9327085217594098,0.2711994077800568,0.18551392344000076,28.37710029904034,31.733333333333334,NE,NE,NE
Rv2920c,amt,PROBABLE AMMONIUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN AMT ,20,18,True,-0.10804860239401602,0.5742383253107914,-0.041973501242480414,0.7760100457874274,0.06607510115153561,0.25550825922608833,44.570105910119196,71.69999999999999,NE,NE,NE
Rv2921c,ftsY,PROBABLE CELL DIVISION PROTEIN FTSY (SRP RECEPTOR) (SIGNAL RECOGNITION PARTICLE RECEPTOR) ,14,3,False,,,,,,,,0.8357142857142856,ES,ES,E
Rv2922c,smc,PROBABLE CHROMOSOME PARTITION PROTEIN SMC ,42,38,True,-0.22336878910701977,0.05965253676431062,-0.1718570807378714,0.05051560266703873,0.05151170836914837,0.03482775862931488,33.57901774521752,47.416666666666664,NE,NE,NE
Rv2922A,acyP,PROBABLE ACYLPHOSPHATASE ACYP (ACYLPHOSPHATE PHOSPHOHYDROLASE) ,2,2,True,0.09634712780104122,0.8855653778327683,0.505109082612418,0.22730270118508292,0.40876195481137684,0.6412705865781642,36.13978907698828,57.05,NE,NE,S
Rv2923c,-,hypothetical protein Rv2923c ,5,5,True,0.23865332235488743,0.5305328912762192,0.4029436214666587,0.11897344710392227,0.16429029911177126,0.5640775558648902,54.902722142625194,121.9,NE,NE,NE
Rv2924c,fpg,formamidopyrimidine-DNA glycosylase ,15,15,True,0.3037121386915183,0.13450090298587455,0.07289302879418356,0.6573083977669799,-0.23081910989733473,0.0014143784178203675,121.38301028571864,129.69333333333333,NE,NE,NE
Rv2925c,rnc,ribonuclease III ,12,4,True,-1.503901753130499,3.32201391827601e-16,-1.6536555118581453,9.61977089334595e-32,-0.1497537587276463,0.11132015328852383,25.061504331942228,5.033333333333334,GD,ES,U
Rv2926c,-,hypothetical protein Rv2926c ,6,4,True,-0.5242184862160101,0.09805334364273277,-0.48879556889341175,0.03442961208293365,0.035422917322598335,0.9016069531602052,32.48462155820488,58.70000000000001,GD,NE,NE
Rv2927c,-,hypothetical protein Rv2927c ,13,4,False,,,,,,,,19.592307692307692,ES,ES,E
Rv2928,tesA,PROBABLE THIOESTERASE TESA ,26,24,True,-0.3345227598189438,0.02224097436958877,-0.445330670843654,1.7106145611907645e-05,-0.11080791102471022,0.004655083739771895,84.12172369987147,45.5923076923077,GD,NE,NE
Rv2929,-,hypothetical protein Rv2929 ,7,7,True,0.5505622890333107,0.05751350391500367,0.16349155371545057,0.4847091049902131,-0.3870707353178602,0.02607714400142359,227.44410713548243,173.8,NE,GA,NE
Rv2930,fadD26,acyl-CoA synthetase ,39,37,True,0.21400008335574025,0.08459201534368382,0.12215895909629203,0.1947594443216931,-0.09184112425944822,0.00023711897332490286,184.83145693184315,186.02051282051278,NE,NE,NE
Rv2931,ppsA,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSA ,82,76,True,0.030911433111756866,0.7589623875544271,0.053633942187536685,0.42652859710920926,0.02272250907577982,0.07416532584536116,69.67215454085553,94.67682926829268,NE,NE,NE
Rv2932,ppsB,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSB ,71,68,True,0.08046458724653957,0.4106358290175234,0.10321114075569814,0.1335793659104517,0.022746553509158565,0.13541583885652178,64.8658302175977,83.21971830985916,NE,NE,NE
Rv2933,ppsC,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSC ,84,79,True,0.007410412214050611,0.9447253831588915,0.060432913155172865,0.3576688654126318,0.05302250094112226,1.4918432909756993e-06,65.45858997368765,85.24047619047619,NE,NE,NE
Rv2934,ppsD,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSD ,68,61,True,-0.002973156868129826,0.980284732268168,-0.011143060673612351,0.8907586019424469,-0.008169903805482525,0.6992013362583082,79.31666646990665,94.8985294117647,NE,NE,NE
Rv2935,ppsE,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSE ,68,66,True,0.15608992871313138,0.09752372895579965,0.12820469520248828,0.06399282751958166,-0.027885233510643093,0.06914644001649561,81.48510240782018,99.75441176470588,NE,NE,NE
Rv2936,drrA,PROBABLE DAUNORUBICIN-DIM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER DRRA ,19,18,True,0.44568082216660104,0.008177743541389212,0.2425301744216101,0.06399282751958166,-0.20315064774499095,0.00024344981271364117,255.14883794938746,239.57894736842104,NE,GA,NE
Rv2937,drrB,PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRB ,23,23,True,0.22961540320326895,0.1655629800419356,0.23690883610306548,0.045816552563109084,0.007293432899796531,0.9202311004724466,133.89954572405128,152.36521739130436,GA,GA,U
Rv2938,drrC,PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRC ,26,26,True,0.4328036121807183,0.002059400793557062,0.29459063366139243,0.006800844525323807,-0.13821297851932585,0.00037060475913364144,194.74708419580742,198.59999999999997,GA,GA,U
Rv2939,papA5,acyltransferase PapA5 ,29,28,True,0.3183569734583093,0.02151492960753495,0.24706297880140865,0.017992717266342523,-0.07129399465690067,0.048294755442521264,154.38157231150822,203.3344827586207,GA,NE,NE
Rv2940c,mas,PROBABLE MULTIFUNCTIONAL MYCOCEROSIC ACID SYNTHASE MEMBRANE-ASSOCIATED MAS ,82,81,True,0.3318787959959451,9.344042496450258e-06,0.3943724085904043,1.044355274726221e-12,0.06249361259445918,2.4039019451644023e-08,119.77006151738806,168.75731707317073,GA,NE,NE
Rv2941,fadD28,acyl-CoA synthetase ,46,44,True,0.07952143002763395,0.5258039248221196,0.13564957093717683,0.11276134310284047,0.05612814090954288,0.009497705927499824,74.68975381429652,100.35652173913043,NE,NE,NE
Rv2942,mmpL7,CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL7 ,43,43,True,0.34724809945493107,0.0014044488552737622,0.4371746543388404,2.1709338343732704e-08,0.08992655488390933,6.670917922638523e-05,96.41358735149198,144.35581395348837,GA,NE,U
Rv2943,-,IS1533 transposase ,11,11,True,0.24571723445664168,0.31662490551351563,0.12387434678863929,0.5082492352821726,-0.12184288766800239,0.2606754242446691,110.79047699228546,110.92727272727271,NE,NE,NE
Rv2943A,-,POSSIBLE TRANSPOSASE ,1,1,True,-0.15858335827978381,0.8651807587344147,-0.3791847566250996,0.5428491651362609,-0.22060139834531578,,99.42911909988644,30.8,NE,NE,NE
Rv2944,-,IS1533 transposase ,11,11,True,0.1596110830148655,0.5329115343367259,0.33889180111239187,0.04819061968662231,0.17928071809752635,0.07984975725983105,50.28162110808182,91.50909090909092,GA,NE,NE
