#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv3819,-,hypothetical protein Rv3819 ,8,8,True,0.09822023381425879,0.7611064828357449,0.138837447081294,0.5295363573560413,0.04061721326703521,0.8408617416741397,56.169093971705756,67.375,NE,NE,NE
Rv3820c,papA2,POSSIBLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA2 ,44,43,True,0.12158918765323598,0.3224516149525036,0.07373292218380864,0.42382209157805745,-0.04785626546942734,0.040763808601997936,99.71395358998979,116.63636363636364,NE,NE,NE
Rv3821,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,19,18,True,0.27220666301945545,0.13131777008767268,0.22490384858411133,0.08812347485192504,-0.04730281443534412,0.4833051136297721,151.1354919932045,157.20000000000002,NE,NE,NE
Rv3822,-,hypothetical protein Rv3822 ,40,37,True,0.05289836158080316,0.7111777507310446,0.05716319801022876,0.5636940196713174,0.0042648364294256,0.918588530404158,80.68246382453565,103.13499999999999,NE,NE,NE
Rv3823c,mmpL8,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN MMPL8 ,79,74,True,0.0942749964357745,0.3029425709960567,0.10265443957096468,0.11597382172104809,0.008379443135190179,0.6345968804474612,82.32954650488936,109.67215189873416,NE,NE,NE
Rv3824c,papA1,PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA1 ,47,44,True,-0.02086299885380563,0.8806736388403298,-0.156289893458202,0.060751876300232203,-0.13542689460439636,9.592729862483461e-11,103.22497047908703,92.2595744680851,NE,NE,NE
Rv3825c,pks2,PROBABLE POLYKETIDE SYNTHASE PKS2 ,117,111,True,0.1875738114136167,0.005408396397034316,0.2213114295771656,4.9800907756308575e-06,0.033737618163548894,1.9029172151999064e-05,99.70446547988313,129.61025641025643,NE,NE,GA
Rv3826,fadD23,acyl-CoA synthetase ,50,47,True,-0.27343875085525454,0.008665903477888415,-0.3267328243697899,1.2134130590410092e-05,-0.053294073514535356,0.00711018583600346,46.04999502538856,45.88799999999999,NE,NE,GD
Rv3827c,-,POSSIBLE TRANSPOSASE ,19,18,True,0.12007541391813678,0.5391072270446444,0.2578891400318557,0.04795137513739345,0.13781372611371892,0.012265690209516516,52.570486945636844,91.12105263157896,NE,NE,GA
Rv3828c,-,POSSIBLE RESOLVASE ,8,8,True,0.13092983046722836,0.6766673488768659,0.09515093570326025,0.6708332439575009,-0.035778894763968117,0.860420651380754,75.88703781743345,74.95,NE,NE,NE
Rv3829c,-,PROBABLE DEHYDROGENASE ,33,32,True,0.25994363852028424,0.051217054709911454,0.30407196286300614,0.0013644397712085404,0.0441283243427219,0.1913031366953392,80.02169986230581,112.52121212121213,NE,NE,GA
Rv3830c,-,TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,11,10,True,0.08597355338702203,0.7553693495283994,0.0002671677628803908,0.9985132360123363,-0.08570638562414164,0.4626451671410691,100.36395418436634,107.87272727272726,NE,NE,NE
Rv3831,-,hypothetical protein Rv3831 ,11,11,True,0.5877440112293111,0.00798168507480705,0.4125952709753468,0.014418687848107656,-0.17514874025396426,0.08715590727515428,235.71486607408517,234.6181818181818,NE,NE,GA
Rv3832c,-,hypothetical protein Rv3832c ,10,10,True,0.43026698369220434,0.07877046733885,0.396339800369501,0.026438179909902788,-0.033927183322703336,0.8336315116798783,184.92671789858346,221.32000000000002,NE,NE,GA
Rv3833,-,TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARAC-FAMILY) ,11,11,True,0.11562029733250265,0.6640755710613776,0.3242956778631339,0.059135228850238565,0.20867538053063125,0.03964306668619037,55.25465195198341,75.59090909090911,NE,NE,NE
Rv3834c,serS,seryl-tRNA synthetase ,24,3,True,-1.8253078508793434,6.155288604191275e-47,-1.668051907414216,3.693672246586253e-64,0.1572559434651275,0.00021357706669448224,2.9145568050068946,1.3833333333333335,U,ES,GD
Rv3835,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,16,16,True,0.18993531971110686,0.3542278639342034,0.4180575998812593,0.0022599274670843444,0.22812228017015243,0.0006819431732140078,52.009680182779924,88.92500000000001,NE,NE,GA
Rv3836,-,hypothetical protein Rv3836 ,7,6,True,0.08213610723095541,0.8137671192020816,0.10496589879065331,0.6621878003473857,0.0228297915596979,0.9253829712659909,79.08503259130464,130.45714285714286,NE,NE,NE
Rv3837c,-,PROBABLE PHOSPHOGLYCERATE MUTASE (PHOSPHOGLYCEROMUTASE) (PHOSPHOGLYCERATE PHOSPHOMUTASE) ,10,9,True,0.10113888146984194,0.7235949334913028,0.19465881675609412,0.3034719520273669,0.09351993528625217,0.4697981171390448,102.94868168877937,132.39000000000001,NE,NE,NE
Rv3838c,pheA,prephenate dehydratase ,13,1,False,,,,,,,,6.776923076923077,E,ES,ES
Rv3839,-,hypothetical protein Rv3839 ,17,17,True,0.4824972747558358,0.00646747250301441,0.471410170241204,0.0002970815409514825,-0.011087104514631796,0.9102358874095093,179.15094549331792,197.65882352941176,NE,GA,GA
Rv3840,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,11,11,True,0.684545836309423,0.001447423787671246,0.5296744065661596,0.0012800159520910898,-0.1548714297432634,0.13769090464183414,295.9678346468482,362.21818181818185,NE,GA,GA
Rv3841,bfrB,POSSIBLE BACTERIOFERRITIN BFRB ,11,10,True,-0.1839721920476605,0.4666238430422191,-0.2945184016358649,0.0907192419469293,-0.11054620958820441,0.31626067307958,72.49452934565646,61.199999999999996,NE,NE,NE
Rv3842c,glpQ1,PROBABLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ1 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) ,13,13,True,0.6381313927309669,0.0012212405026157235,0.6580610408160451,5.8456015180012885e-06,0.019929648085078244,0.8760606404602309,225.82643080633036,324.15384615384613,NE,GA,GA
Rv3843c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,18,8,True,-1.0450075381486352,6.747403759849874e-12,-1.019832190471343,1.8995578378087546e-18,0.025175347677292237,0.7738188459590746,67.11307357252413,82.02222222222221,U,ESD,GD
Rv3844,-,POSSIBLE TRANSPOSASE ,4,4,True,0.08591754569735553,0.8541340762327422,0.4192109115805577,0.1483997081496014,0.33329336588320213,0.3211132537921999,39.98232832143858,88.05000000000001,NE,NE,NE
Rv3845,-,hypothetical protein Rv3845 ,5,4,True,-0.43712879277523675,0.22312167928770218,-0.28194778133912296,0.29151044530096526,0.1551810114361138,0.5930582477895979,41.16122441044399,47.980000000000004,NE,NE,NE
Rv3846,sodA,SUPEROXIDE DISMUTASE ,14,1,False,,,,,,,,0.5071428571428571,E,ES,ES
Rv3847,-,hypothetical protein Rv3847 ,8,7,True,0.045871827450840036,0.8908867906266146,0.025799438117941165,0.9138812397220586,-0.02007238933289887,0.9253829712659909,119.1012084496154,146.9,NE,NE,NE
Rv3848,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,9,9,True,0.23345007936378678,0.39555966218652117,0.4174245045725771,0.026262917926756255,0.18397442520879034,0.15555470543227132,98.70142695118892,142.9333333333333,NE,NE,GA
Rv3849,-,hypothetical protein Rv3849 ,10,10,True,0.061600672213420554,0.8338718165634148,-0.21041092943697254,0.2635656722715284,-0.27201160165039306,0.016104547907680105,66.23935082909517,63.8,NE,NE,NE
Rv3850,-,hypothetical protein Rv3850 ,6,6,True,0.336468180622629,0.31053105158939326,0.261310508267635,0.28422610066518333,-0.07515767235499399,0.7795393033357588,77.4115811262367,109.06666666666668,NE,NE,NE
Rv3851,-,POSSIBLE MEMBRANE PROTEIN ,3,3,True,-0.0484737398435995,0.9314209285093805,0.25083964326737895,0.48081107561064884,0.29931338311097844,0.5540534300462889,46.013029557730135,43.53333333333333,S,NE,NE
Rv3852,hns,POSSIBLE HISTONE-LIKE PROTEIN HNS ,4,4,True,0.3670465105752796,0.3725842204333026,0.12105166168434604,0.7064120068040712,-0.24599484889093354,0.48094834315644225,96.42448552554109,129.825,NE,NE,NE
Rv3853,menG,ribonuclease activity regulator protein RraA ,4,4,True,-0.11267833145979192,0.8063539657716695,0.029684997117296927,0.9304161382708616,0.14236332857708883,0.7136141536213275,60.11641889276418,70.14999999999999,NE,NE,NE
Rv3854c,ethA,MONOOXYGENASE ETHA ,31,31,True,0.33255913172393864,0.012399616313567455,0.14473319985522337,0.16773242656668727,-0.18782593186871527,1.617521366936009e-08,141.0699940753863,146.4516129032258,U,NE,NE
Rv3855,ethR,TRANSCRIPTIONAL REGULATORY REPRESSOR PROTEIN (TETR-FAMILY) ETHR ,12,12,True,0.16622404937798804,0.4949547665464549,0.19454693345753327,0.2577260548353634,0.028322884079545224,0.8322434068695591,75.81741011100706,80.725,NE,NE,NE
Rv3856c,-,hypothetical protein Rv3856c ,12,12,True,0.1812839962315886,0.4529977439424614,0.3200870128022741,0.051468914658800435,0.13880301657068547,0.1433185194757921,98.75240279164403,124.33333333333333,NE,NE,NE
Rv3857c,-,POSSIBLE MEMBRANE PROTEIN ,3,3,True,0.7057853568232098,0.11907681862650202,0.43392216453247767,0.20222889902576685,-0.2718631922907321,0.6009810315017136,185.64450269817644,374.0,S,NE,NE
Rv3858c,gltD,glutamate synthase subunit beta ,15,3,False,,,,,,,,4.92,E,ES,ES
Rv3859c,gltB,PROBABLE FERREDOXIN-DEPENDENT GLUTAMATE SYNTHASE ,79,9,False,,,,,,,,0.5987341772151898,E,ES,ES
Rv3860,-,hypothetical protein Rv3860 ,15,15,True,0.5363268789949298,0.004064619765800272,0.442355841253583,0.0017284815782257783,-0.0939710377413468,0.22475211230237693,183.5780348360878,242.63333333333335,NE,NE,GA
Rv3862c,whiB6,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB6 ,7,7,True,0.26168596262598237,0.4001365588700874,0.2648848656536828,0.23662898352029735,0.0031989030277004282,0.9908863802940868,121.67095101518514,160.28571428571428,NE,NE,NE
Rv3863,-,HYPOTHETICAL ALANINE RICH PROTEIN ,17,10,False,,,,,,,,79.81764705882354,E,ESD,ES
Rv3864,-,hypothetical protein Rv3864 ,18,17,True,-0.24190031553462202,0.20011398360159222,-0.30283172937706415,0.022860908035283404,-0.060931413842442134,0.36707698983295173,36.03295687840155,39.72222222222222,NE,NE,GD
Rv3865,-,hypothetical protein Rv3865 ,9,9,True,0.016226220760073826,0.9605203612908775,0.1401190186483909,0.4976270507802692,0.12389279788831709,0.37178852422527864,52.61856282025761,62.44444444444444,NE,NE,NE
Rv3866,-,hypothetical protein Rv3866 ,12,12,True,0.13289957486966106,0.5975209668120091,0.22375285409946571,0.18627755619546413,0.09085327922980466,0.3774519817090441,68.51198201723473,116.85833333333333,NE,NE,NE
Rv3867,-,hypothetical protein Rv3867 ,7,7,True,0.5337349256717092,0.06672656349931524,0.5221711387908531,0.013408172511034927,-0.01156378688085613,0.9659057592910057,127.14485066153263,202.55714285714288,NE,NE,GA
Rv3868,-,hypothetical protein Rv3868 ,31,28,True,-0.0124800571557451,0.943158802523543,0.06704604547847032,0.549408601862822,0.07952610263421542,0.01514135308554029,70.11405977105485,85.23870967741938,NE,NE,NE
Rv3869,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,30,28,True,0.3268185204035063,0.016244724123187417,0.2821947388718983,0.005202817072693761,-0.04462378153160801,0.24217581891748893,178.30735564238054,230.88666666666663,NE,NE,GA
Rv3870,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,38,37,True,0.3124306275233874,0.008894599222067662,0.243392895415571,0.0068256269802962075,-0.06903773210781641,0.008723305066774796,150.64832708423978,163.10263157894738,NE,NE,GA
Rv3871,-,hypothetical protein Rv3871 ,26,26,True,0.3604231211040372,0.013248500605208526,0.34488471424485373,0.0012524388995629955,-0.015538406859183451,0.7962000342970982,135.0610804511789,162.90769230769232,U,NE,GA
Rv3872,PE35,PE FAMILY-RELATED PROTEIN ,2,2,True,0.5377980234361102,0.3535594971178535,0.3404457364898128,0.43044472794898314,-0.19735228694629736,0.8301204012099849,170.03676713930724,170.55,S,NE,NE
Rv3873,PPE68,PPE FAMILY PROTEIN ,12,12,True,0.4939951279376266,0.021853267307838018,0.5343464514453024,0.0006373573466697566,0.04035132350767573,0.7550372555029451,164.68767495582287,247.3416666666667,NE,NE,GA
Rv3874,esxB,10 KDA CULTURE FILTRATE ANTIGEN ESXB (LHP) (CFP10) ,5,5,True,0.2453169962828585,0.5193840565311344,0.2502287529787227,0.35311384971078064,0.004911756695864217,0.9908309845189854,73.68282278570096,87.5,NE,NE,NE
Rv3875,esxA,6 KDA EARLY SECRETORY ANTIGENIC TARGET ESXA (ESAT-6) ,5,4,True,-0.4064976450801739,0.25984339722238714,0.07560782888588587,0.79780349375518,0.48210547396605974,0.06467020388155977,41.59468466006352,79.68,NE,NE,NE
Rv3876,-,CONSERVED HYPOTHETICAL PROLINE AND ALANINE RICH PROTEIN ,25,25,True,0.4338330361485995,0.0025430258106311915,0.35891944185659286,0.0009681972395981588,-0.07491359429200667,0.08005659817591243,141.94125804851402,167.392,U,NE,GA
Rv3877,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,28,27,True,0.27782554491583594,0.05547512048903381,0.31928126497283105,0.0020498329502303125,0.041455720056995105,0.3259031515585739,115.89874742872632,140.6535714285714,NE,NE,GA
Rv3878,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,6,6,True,0.3874918955319211,0.2371867405810899,0.36102371184263643,0.12677784258280406,-0.026468183689284663,0.9260794382349482,215.82401563673946,150.85,NE,GA,NE
Rv3879c,-,HYPOTHETICAL ALANINE AND PROLINE RICH PROTEIN ,38,36,True,0.2086779802734657,0.09772651221929228,0.2087021106264448,0.022390367516785355,2.4130352979101488e-05,0.999791542253577,133.87965324985228,176.2657894736842,NE,GA,GA
Rv3880c,-,hypothetical protein Rv3880c ,5,5,True,0.27183327875056656,0.46814655168979874,0.3515236908515956,0.17968117938401446,0.07969041210102906,0.8046264086856741,115.44454789103449,150.2,NE,GA,NE
Rv3881c,-,CONSERVED HYPOTHETICAL ALANINE AND GLYCINE RICH PROTEIN ,23,22,True,0.3648999351407726,0.018878715568165456,0.43431275566082334,8.996249425427676e-05,0.06941282052005071,0.14840180367443956,156.73157729007235,199.88260869565215,NE,GA,GA
Rv3882c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,24,24,True,0.3821862366345951,0.01132137385314535,0.45540712819084955,2.3501963172162142e-05,0.07322089155625444,0.10583708284614542,183.88104587712573,209.775,U,GA,GA
Rv3883c,mycP1,MEMBRANE-ANCHORED MYCOSIN MYCP1 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-1) ,17,17,True,0.4050848129185382,0.025615644024768472,0.38958085120728375,0.003489768557892528,-0.015503961711254455,0.8733794708458544,148.8432443989685,172.9470588235294,NE,NE,GA
Rv3884c,-,PROBABLE CBXX/CFQX FAMILY PROTEIN ,34,31,True,0.08848924100458985,0.5444608599198244,0.07885971757908884,0.45329718533100183,-0.00962952342550101,0.8377400931023912,88.0915197638227,108.9470588235294,NE,NE,NE
Rv3885c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,28,27,True,-0.009648025223858244,0.9592705679991588,0.02773839555306658,0.8242126754504924,0.03738642077692483,0.39003566006520485,74.09768574143415,98.0,NE,NE,NE
Rv3886c,mycP2,PROBABLE ALANINE AND PROLINE RICH MEMBRANE-ANCHORED MYCOSIN MYCP2 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-2) ,26,26,True,0.22401302763320816,0.1482470716594689,0.24218568737800208,0.028725673141754244,0.01817265974479393,0.7601818384478637,85.74395040762464,108.61923076923077,U,NE,GA
Rv3887c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,33,32,True,0.103817619710008,0.4769975201504441,0.07094111445133032,0.5129132663059689,-0.03287650525867768,0.36707698983295173,94.26530063758791,114.97878787878788,NE,NE,NE
Rv3888c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,29,24,True,-0.328382473612106,0.017599833050505907,-0.38747310830964,9.011095285286515e-05,-0.059090634697534006,0.1147429896930427,52.20970962539953,62.672413793103445,NE,NE,GD
Rv3889c,-,hypothetical protein Rv3889c ,19,18,True,0.31892976670245415,0.07158465924498311,0.3818898315642767,0.0023899954567125443,0.06296006486182254,0.31507296987702077,126.11591657501108,164.31052631578947,NE,NE,GA
Rv3890c,esxC,ESAT-6 LIKE PROTEIN ESXC (ESAT-6 like protein 11) ,6,5,True,0.14481156594279862,0.6913074311776781,0.03550604833902917,0.8968576881705176,-0.10930551760376944,0.6531311960540733,164.51137970656882,172.04999999999998,NE,NE,NE
Rv3891c,esxD,POSSIBLE ESAT-6 LIKE PROTEIN ESXD ,9,9,True,0.34722978866058596,0.1928379400854682,0.42494152000522545,0.023529358808500794,0.07771173134463949,0.6229668660721206,118.51004784326031,143.2888888888889,NE,NE,GA
Rv3892c,PPE69,PPE FAMILY PROTEIN ,11,11,True,0.22253323800745292,0.37000796605591013,0.4298402682468629,0.01039927623909218,0.20730703023940997,0.04093836660601217,82.95909382977779,101.75454545454546,NE,NE,GA
Rv3893c,PE36,PE FAMILY PROTEIN ,3,3,True,0.42721375243373916,0.3684535368987929,0.20550386763009829,0.5682379430735379,-0.22170988480364087,0.6714136508528149,170.35034924876095,174.33333333333334,S,NE,NE
Rv3894c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,52,50,True,0.14038564062203782,0.20536375203725862,0.10955540291541568,0.17773346822995895,-0.030830237706622132,0.14064049897508846,85.3424044001543,104.1019230769231,NE,NE,NE
Rv3895c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,14,14,True,0.20756049277696806,0.3414275832379293,0.01558262563112286,0.9312690791841403,-0.1919778671458452,0.012750412989455801,122.32144008645767,100.22857142857143,NE,NE,NE
Rv3896c,-,hypothetical protein Rv3896c ,15,14,True,0.13336759085126923,0.5439812717477474,0.1670583426869372,0.2778216610367597,0.03369075183566797,0.7412921324846817,79.26624866446282,95.07333333333334,NE,NE,NE
Rv3897c,-,hypothetical protein Rv3897c ,8,8,True,0.27628867554245135,0.33778815874531715,0.32199454514735404,0.1158556136556933,0.045705869604902694,0.8182132550316046,101.30986557243908,124.525,NE,NE,NE
Rv3898c,-,hypothetical protein Rv3898c ,7,7,True,0.5493467445705322,0.0582328981250801,0.5829571407948706,0.005283013869617319,0.03361039622433837,0.8910920239554243,125.03637981798411,182.71428571428572,NE,NE,GA
Rv3899c,-,hypothetical protein Rv3899c ,18,18,True,0.26751496281250103,0.1505911769442014,0.41447346999329404,0.0012472775763549865,0.146958507180793,0.011731378777050015,100.60325122461026,136.10555555555553,NE,NE,GA
Rv3900c,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,17,17,True,0.25380816218478985,0.1904510996940878,0.23983845191537967,0.08558699859876528,-0.013969710269410185,0.8878895355729178,114.81325474935107,129.75294117647059,NE,NE,NE
Rv3901c,-,POSSIBLE MEMBRANE PROTEIN ,14,14,True,0.7024504423064692,0.00015249830748950967,0.5883490488868652,3.049534716258298e-05,-0.11410139341960401,0.1575846441169197,375.64280269870403,331.17142857142863,NE,GA,GA
Rv3902c,-,hypothetical protein Rv3902c ,27,3,True,-1.7782819944767883,4.426124331921319e-50,-1.927964128702698,3.280997992178279e-95,-0.1496821342259098,6.680016205669765e-05,4.213453867437454,3.6555555555555554,U,ES,GD
Rv3903c,-,HYPOTHETICAL ALANINE AND PROLINE RICH PROTEIN ,51,50,True,0.008990456752353293,0.9483574109422046,-0.02418760942697468,0.7944080956632942,-0.033178066179327975,0.11525042998930286,75.56633654703796,85.93137254901958,NE,NE,NE
Rv3904c,esxE,PUTATIVE ESAT-6 LIKE PROTEIN ESXE (HYPOTHETICAL ALANINE RICH PROTEIN) (ESAT-6 LIKE PROTEIN 12) ,3,2,True,-0.31955645428838825,0.5149620389971861,-0.4045406153208967,0.2363533122293681,-0.08498416103250844,0.8869703709286959,159.9012556928923,126.66666666666667,NE,Uncertain,NE
Rv3905c,esxF,PUTATIVE ESAT-6 LIKE PROTEIN ESXF (HYPOTHETICAL ALANINE AND GLYCINE RICH PROTEIN) (ESAT-6 LIKE PROTEIN 13) ,5,5,True,0.4592614628783677,0.1996434310117609,0.38133795929802894,0.14156158240622244,-0.07792350358033878,0.8064859902312688,127.17062220751727,166.44,NE,NE,NE
Rv3906c,-,hypothetical protein Rv3906c ,11,11,True,0.34408588425113446,0.1484714954584564,0.4089430738313084,0.015419263383496066,0.06485718958017395,0.613381206174603,95.52030937143735,135.55454545454543,NE,NE,GA
Rv3907c,pcnA,PROBABLE POLY(A) POLYMERASE PCNA (POLYNUCLEOTIDE ADENYLYLTRANSFERASE) (NTP POLYMERASE) (RNA ADENYLATING ENZYME) (POLY(A) POLYMERASE) ,20,2,False,,,,,,,,3.8800000000000003,E,ES,ES
Rv3908,-,hypothetical protein Rv3908 ,11,7,True,-0.7056550350962956,0.0009570323840979228,-0.5077053486381974,0.0020977208216742577,0.19794968645809818,0.051914038522508886,26.53057589728982,34.92727272727273,NE,NE,GD
Rv3909,-,hypothetical protein Rv3909 ,40,5,False,,,,,,,,0.7175,E,ES,ES
Rv3910,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,55,25,False,,,,,,,,84.78727272727271,E,ESD,ES
Rv3911,sigM,RNA polymerase sigma factor SigM ,13,13,True,0.21691791139206515,0.33761652772650036,0.26381247143376657,0.09897544579290987,0.04689456004170142,0.6714136508528149,85.5818704163271,108.1846153846154,NE,NE,NE
Rv3912,-,HYPOTHETICAL ALANINE RICH PROTEIN ,11,11,True,0.16582542343978154,0.5181660824755709,0.39130655239317313,0.02103577968862826,0.2254811289533916,0.02606600010510756,54.77239288532062,88.08181818181818,NE,NE,GA
Rv3913,trxB2,PROBABLE THIOREDOXIN REDUCTASE TRXB2 (TRXR) (TR) ,18,3,False,,,,,,,,3.511111111111111,E,ES,ES
Rv3914,trxC,THIOREDOXIN TRXC (TRX) (MPT46) ,6,5,True,-0.9153232301833518,0.001697932356209575,-0.8751971557268868,5.2876983379308254e-05,0.04012607445646499,0.888040738546829,23.575549453862596,30.716666666666665,NE,NE,GD
Rv3915,-,PROBABLE HYDROLASE ,26,3,True,-1.7120265706462667,8.933061491007501e-45,-1.7038196434439346,2.904805344094679e-72,0.008206927202332182,0.898536586759368,4.427775366587779,9.407692307692308,U,ES,GD
Rv3916c,-,hypothetical protein Rv3916c ,12,12,True,-0.1660038733849574,0.49549909533209036,-0.13801447027498248,0.4340795805418083,0.027989403109974914,0.8346893944487647,34.147395759231,34.041666666666664,NE,NE,NE
Rv3917c,parB,PROBABLE CHROMOSOME PARTITIONING PROTEIN PARB ,19,5,True,-1.622693649459005,1.6809369259385113e-29,-1.6432098683436567,2.6346190276936787e-49,-0.020516218884651716,0.8035540188088699,8.220639077318793,8.478947368421052,U,ES,GD
