#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv3249c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,13,13,True,0.02146416780309595,0.9404854545781506,0.06070366259080297,0.7331106444425965,-0.3135308720309703,-0.3135308720309703,69.39230769230768,NE
Rv3250c,rubB,PROBABLE RUBREDOXIN RUBB ,3,3,True,0.6783142020674022,0.18681666776884925,0.5664899832397923,0.08306455795761158,-0.002293023127369098,-0.002293023127369098,155.5666666666667,NE
Rv3251c,rubA,PROBABLE RUBREDOXIN RUBA ,5,5,True,0.7152187398345187,0.06319913601134021,0.6009431658949829,0.015809614550743336,-0.18742805261513767,-0.18742805261513767,259.46000000000004,GA
Rv3252c,alkB,PROBABLE TRANSMEMBRANE ALKANE 1-MONOOXYGENASE ALKB (ALKANE 1-HYDROXYLASE) (LAURIC ACID OMEGA-HYDROXYLASE) (OMEGA-HYDROXYLASE) (FATTY ACID OMEGA-HYDROXYLASE) (ALKANE HYDROXYLASE-RUBREDOXIN) ,30,30,True,0.6652460468339779,2.4951476921557857e-06,0.5044318486982655,1.561804642856601e-07,-0.313675481261888,-0.313675481261888,309.16333333333324,GA
Rv3253c,-,POSSIBLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN ,25,24,True,0.3453867680025359,0.04257466667619465,0.33543968772924276,0.0022181957174590293,-0.37891459629848967,-0.37891459629848967,171.39199999999997,GA
Rv3254,-,hypothetical protein Rv3254 ,20,19,True,0.38222167123458567,0.04527834047628439,0.22214963556145192,0.0794802659974778,-0.37162073734584067,-0.37162073734584067,183.56,NE
Rv3255c,manA,PROBABLE MANNOSE-6-PHOSPHATE ISOMERASE MANA (PHOSPHOMANNOSE ISOMERASE) (PHOSPHOMANNOISOMERASE) (PMI) (PHOSPHOHEXOISOMERASE) (PHOSPHOHEXOMUTASE) ,21,2,False,,,,,,,0.047619047619047616,ES
Rv3256c,-,hypothetical protein Rv3256c ,10,8,True,-0.31680426617691887,0.2650494112270765,-0.3354233181159249,0.05989112177040955,,,41.67999999999999,NE
Rv3257c,manB,phosphomannomutase/phosphoglucomutase ,24,7,False,,,,,,,0.1625,ES
Rv3258c,-,hypothetical protein Rv3258c ,6,6,True,-0.2751164482540923,0.4697008362386704,-0.4541089265856646,0.048200231453821005,-0.27667213544435726,-0.27667213544435726,31.733333333333334,GD
Rv3259,-,hypothetical protein Rv3259 ,3,3,True,0.634419514647382,0.21906968677684835,0.2317239129452905,0.5070071778330747,-0.041564977308624754,-0.041564977308624754,153.86666666666667,NE
Rv3260c,whiB2,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB2 ,2,1,True,-1.6632252929373166,0.004258894575958199,-1.9428893697840328,1.7745725097284027e-07,,,0.25,GD
Rv3261,fbiA,PROBABLE F420 BIOSYNTHESIS PROTEIN FBIA ,14,14,True,-0.3649627296587475,0.11978820116027833,-0.2880347587985193,0.05590265254077913,-0.6370475044758033,-0.6370475044758033,58.75714285714286,NE
Rv3262,fbiB,F420-0--gamma-glutamyl ligase ,13,13,True,-0.3954854850035703,0.10414373348230195,-0.44736884347987427,0.003311297171012394,-0.12855174753283033,-0.12855174753283033,16.93846153846154,GD
Rv3263,-,PROBABLE DNA METHYLASE (MODIFICATION METHYLASE) (METHYLTRANSFERASE) ,30,28,True,0.37330736188671504,0.014403762058900437,0.23816849165251153,0.019266254419071673,-0.34900584242726956,-0.34900584242726956,170.68333333333334,GA
Rv3264c,manB,D-ALPHA-D-MANNOSE-1-PHOSPHATE GUANYLYLTRANSFERASE MANB (D-ALPHA-D-HEPTOSE-1-PHOSPHATE GUANYLYLTRANSFERASE) ,17,4,False,,,,,,,3.347058823529412,ES
Rv3265c,wbbL1,"PROBABLE dTDP-RHA:A-D-GlcNAc-DIPHOSPHORYL POLYPRENOL, A-3-L-RHAMNOSYL TRANSFERASE WBBL1 (ALPHA-L-RHAMNOSE-(1->3)-ALPHA-D-GlcNAc(1->P)-P-DECAPRENY L) ",17,4,False,,,,,,,3.0588235294117645,ES
Rv3266c,rmlD,dTDP-6-DEOXY-L-LYXO-4-HEXULOSE REDUCTASE RMLD (dTDP-RHAMNOSE MODIFICATION PROTEIN) (dTDP-RHAMNOSE BIOSYNTHESIS PROTEIN) (dTDP-RHAMNOSE SYNTHASE) ,17,4,False,,,,,,,0.6764705882352942,ES
Rv3267,-,CONSERVED HYPOTHETICAL PROTEIN (CPSA-RELATED PROTEIN) ,23,23,True,0.07779877075194329,0.700078291504093,0.1511651214270251,0.20880025002101232,-0.3671359914324586,-0.3671359914324586,89.54347826086955,NE
Rv3268,-,hypothetical protein Rv3268 ,13,13,True,0.3994268663672473,0.100271618120736,0.42231692295586143,0.005766773435107201,-0.16323164691207828,-0.16323164691207828,118.22307692307696,GA
Rv3269,-,hypothetical protein Rv3269 ,5,5,True,-0.06297682863794027,0.8911088836333405,0.2102818150923943,0.4314435880893505,-0.44835440292968753,-0.44835440292968753,77.67999999999998,NE
Rv3270,ctpC,PROBABLE METAL CATION-TRANSPORTING P-TYPE ATPASE C CTPC ,17,14,True,-0.42678659005817493,0.038396600511998356,-0.18157430654666992,0.19225566008541767,-0.5244456688863232,-0.5244456688863232,39.099999999999994,NE
Rv3271c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,7,6,True,-0.215991913523517,0.5428660977876024,-0.05109835608764886,0.8346630298138603,-0.2418338824898553,-0.2418338824898553,33.68571428571429,NE
Rv3272,-,hypothetical protein Rv3272 ,19,19,True,0.3434600482701577,0.08581634738054958,0.3016283589955972,0.018167835931287422,-0.36252963593178694,-0.36252963593178694,164.31052631578947,GA
Rv3273,-,PROBABLE TRANSMEMBRANE CARBONIC ANHYDRASE (CARBONATE DEHYDRATASE) (CARBONIC DEHYDRATASE) ,31,30,True,0.24680567971041784,0.11750912214593373,0.24815497608398981,0.012970878075217884,-0.2460539184739712,-0.2460539184739712,100.40967741935484,GA
Rv3274c,fadE25,PROBABLE ACYL-CoA DEHYDROGENASE FADE25 ,19,18,True,-0.6755479063588485,0.00021971550932905503,-0.6723351875804859,2.2957576472813196e-08,-0.31256096221135965,-0.31256096221135965,13.089473684210526,GD
Rv3275c,purE,phosphoribosylaminoimidazole carboxylase catalytic subunit ,7,2,True,-1.4354756873325027,8.144335707835051e-07,-1.1696923733733435,3.119307167918381e-09,-0.9916647547480809,-0.9916647547480809,6.814285714285714,GD
Rv3276c,purK,phosphoribosylaminoimidazole carboxylase ATPase subunit ,10,2,False,,,,,,,3.28,ES
Rv3277,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,13,8,True,-0.9361628801328227,1.5669279900131364e-05,-1.1676480759251433,1.816246576091039e-16,-0.7029010481382568,-0.7029010481382568,16.507692307692306,GD
Rv3278c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,8,8,True,0.6747040001820132,0.02378524269203095,0.6611641197806707,0.0005895518151481942,-0.19080338546125855,-0.19080338546125855,238.125,GA
Rv3279c,birA,biotin--protein ligase ,7,1,False,,,,,,,13.5,ES
Rv3280,accD5,PROBABLE PROPIONYL-CoA CARBOXYLASE BETA CHAIN 5 ACCD5 (PCCASE) (PROPANOYL-COA:CARBON DIOXIDE LIGASE) ,32,3,True,-1.7903594149253477,5.966651693614944e-45,-1.831314448084507,3.89270941789243e-96,,,0.0375,GD
Rv3281,-,hypothetical protein Rv3281 ,3,0,False,,,,,,,0.0,ESB
Rv3282,maf,Maf-like protein ,12,12,True,-0.316162844437882,0.220870721926037,-0.5275036744050815,0.0008264276100973424,-0.2547092234501302,-0.2547092234501302,27.36666666666667,GD
Rv3283,sseA,PROBABLE THIOSULFATE SULFURTRANSFERASE SSEA (RHODANESE) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) ,19,19,True,0.13739459999800838,0.5235918995441663,-0.0701472174628364,0.6236383402749877,-0.18856702604912232,-0.18856702604912232,68.2,NE
Rv3284,-,hypothetical protein Rv3284 ,6,6,True,-0.1197325538441633,0.76569792698012,-0.05500077840663443,0.8350723233616069,-0.12172608038165396,-0.12172608038165396,32.050000000000004,NE
Rv3285,accA3,PROBABLE BIFUNCTIONAL PROTEIN ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE (ALPHA CHAIN) ACCA3: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) ,27,4,False,,,,,,,6.518518518518518,ES
Rv3286c,sigF,RNA polymerase sigma factor SigF ,12,12,True,0.3842717117466149,0.1307229022090931,0.5238945752403296,0.0008752555748589675,-0.2091270688151861,-0.2091270688151861,126.86666666666667,GA
Rv3287c,rsbW,ANTI-SIGMA FACTOR RSBW (SIGMA NEGATIVE EFFECTOR) ,3,3,True,0.43274584796446897,0.4150488448372093,0.46732822497249615,0.15701127655916744,-0.16444902543837947,-0.16444902543837947,128.06666666666666,NE
Rv3288c,usfY,PUTATIVE PROTEIN USFY ,11,11,True,0.6815752172285263,0.006229999157637403,0.636944987380381,9.08526642699407e-05,-0.18472576009365269,-0.18472576009365269,238.57272727272724,GA
Rv3289c,-,POSSIBLE TRANSMEMBRANE PROTEIN ,7,7,True,0.43197947972441564,0.20050920837671757,0.33661384162879854,0.11794570024278463,-0.19495685416328587,-0.19495685416328587,137.14285714285714,NE
Rv3290c,lat,L-lysine aminotransferase ,26,26,True,0.549045806353864,0.0004871704396213221,0.5052622993309152,1.1598980161351393e-06,-0.3136236326540049,-0.3136236326540049,236.3153846153846,GA
Rv3291c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) ,12,10,True,-0.3235081083078188,0.20976512568954497,-0.443055060215034,0.005426529806178932,-0.7707906673953708,-0.7707906673953708,88.25,GD
Rv3292,-,hypothetical protein Rv3292 ,20,20,True,0.21904174619382605,0.27657669396919343,0.09671018076799465,0.47236815576801333,-0.2259328417374559,-0.2259328417374559,89.87499999999999,NE
Rv3293,pcd,PROBABLE PIPERIDEINE-6-CARBOXILIC ACID DEHYDROGENASE PCD (PIPERIDEINE-6-CARBOXYLATE DEHYDROGENASE) ,17,17,True,0.1369114085338368,0.5476626927156437,0.16704155776126814,0.23395152943488384,-0.46834914620047885,-0.46834914620047885,129.74117647058821,NE
Rv3294c,-,hypothetical protein Rv3294c ,21,21,True,0.5050501911995332,0.005005611776197919,0.4864694889796727,3.440275640921044e-05,-0.21568934106471543,-0.21568934106471543,170.3571428571429,GA
Rv3295,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,12,12,True,0.6838509013988363,0.003977458530161457,0.5788765918484232,0.0002122455179730201,-0.26069423812991366,-0.26069423812991366,285.675,GA
Rv3296,lhr,PROBABLE ATP-DEPENDENT HELICASE LHR (LARGE HELICASE-RELATED PROTEIN) ,56,52,True,0.08711040146324874,0.4834885622043415,0.17478689509073306,0.018948535574642548,-0.4974003674413755,-0.4974003674413755,123.51785714285714,GA
Rv3297,nei,PROBABLE ENDONUCLEASE VIII NEI ,10,9,True,0.2257587121194057,0.44056362789938924,0.16421416682999468,0.37993888751430577,-0.33952603751459304,-0.33952603751459304,118.57999999999997,NE
Rv3298c,lpqC,POSSIBLE ESTERASE LIPOPROTEIN LPQC ,13,13,True,0.33774242848586494,0.17081218024616382,0.3193419668562427,0.040266563654363825,-0.3733939282878027,-0.3733939282878027,166.25384615384613,GA
Rv3299c,atsB,PROBABLE ARYLSULFATASE ATSB (ARYL-SULFATE SULPHOHYDROLASE) (SULFATASE) ,46,44,True,0.02010543920366438,0.8933518337864783,-0.06067810868365696,0.49627763187286955,-0.38687082824332886,-0.38687082824332886,81.89782608695654,NE
Rv3300c,-,hypothetical protein Rv3300c ,11,8,True,-0.45680133615379986,0.0814659345598002,-0.3344152769512312,0.048597764568075,-0.6621111023346182,-0.6621111023346182,49.945454545454545,GD
Rv3301c,phoY1,PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOU HOMOLOG 1 PHOY1 ,10,10,True,0.08255631236829528,0.7937595431791893,0.057798285798344,0.7720180828377493,-0.3057055111973072,-0.3057055111973072,78.6,NE
Rv3302c,glpD2,PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD2 ,28,4,False,,,,,,,0.042857142857142864,ES
Rv3303c,lpdA,flavoprotein disulfide reductase ,22,21,True,-0.38847994021348503,0.03148184824237356,-0.27426244889828605,0.021198969114046475,,,43.199999999999996,GD
Rv3304,-,hypothetical protein Rv3304 ,12,11,True,-0.06802635328630662,0.8151246775056818,-0.41289187100201175,0.009919946485974713,-0.24389963783436353,-0.24389963783436353,47.94166666666666,GD
Rv3305c,amiA1,POSSIBLE N-ACYL-L-AMINO ACID AMIDOHYDROLASE AMIA1 (N-ACYL-L-AMINO ACID AMINOHYDROLASE) ,21,20,True,-0.14631225480934457,0.471502149658792,0.1270976939142257,0.3211414428024983,-0.4124917264395171,-0.4124917264395171,58.80952380952382,NE
Rv3306c,amiB1,PROBABLE AMIDOHYDROLASE AMIB1 (AMINOHYDROLASE) ,15,12,True,-0.5460934524296854,0.011205394112901673,-0.36730549608799207,0.010170129655133305,-0.6817717994300491,-0.6817717994300491,42.1,GD
Rv3307,deoD,purine nucleoside phosphorylase ,12,11,True,0.1941524654420811,0.4703982097437072,0.1338374721295702,0.43724292149643434,-0.30453043028440613,-0.30453043028440613,101.65000000000002,NE
Rv3308,pmmB,PROBABLE PHOSPHOMANNOMUTASE PMMB (PHOSPHOMANNOSE MUTASE) ,20,17,True,-0.11412352469247652,0.5923047809634797,-0.14150717775301497,0.27868135149030143,-0.5043238114670738,-0.5043238114670738,78.37,NE
Rv3309c,upp,uracil phosphoribosyltransferase ,8,8,True,0.15123886008016693,0.6550985504108662,0.24831821762161255,0.22437889115712073,-0.30119552015752254,-0.30119552015752254,91.2875,NE
Rv3310,-,POSSIBLE ACID PHOSPHATASE (ACID PHOSPHOMONOESTERASE) (PHOSPHOMONOESTERASE) (GLYCEROPHOSPHATASE) ,18,18,True,0.48791829652192936,0.013089906717342503,0.45526747435444354,0.00037755391011912815,-0.1227948766722656,-0.1227948766722656,132.20555555555558,GA
Rv3311,-,hypothetical protein Rv3311 ,17,16,True,0.30404465914373024,0.156793765467694,0.2857090636100963,0.03574153674951978,-0.36079992436769986,-0.36079992436769986,149.35882352941175,GA
Rv3312c,-,hypothetical protein Rv3312c ,18,18,True,0.44348510125391416,0.0259792524988117,0.46035264883128496,0.0003198166017216359,-0.21466156704195985,-0.21466156704195985,147.38333333333335,GA
Rv3312A,-,SECRETED PROTEIN ANTIGEN ,6,6,True,0.7549492275249992,0.02888932380783781,0.6744359897138407,0.002587834590463338,-0.17297879236884506,-0.17297879236884506,275.0833333333333,GA
Rv3313c,add,adenosine deaminase ,13,12,True,-0.3210252725710375,0.19406825140165887,-0.28629262377211734,0.06743982072123035,-0.2901753920417799,-0.2901753920417799,29.353846153846153,NE
Rv3314c,deoA,thymidine phosphorylase ,12,12,True,0.21455540726515795,0.4197212735808011,0.27044024857881044,0.09900798553142769,-0.2887451859861678,-0.2887451859861678,102.78333333333335,NE
Rv3315c,cdd,cytidine deaminase ,5,5,True,0.006440507707270005,0.9879591054278134,-0.36502747479107445,0.15296324214311013,-0.24984841479789457,-0.24984841479789457,57.86,NE
Rv3316,sdhC,PROBABLE SUCCINATE DEHYDROGENASE (CYTOCHROME B-556 SUBUNIT) SDHC (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) ,7,7,True,0.32170958899273105,0.34789153609496815,0.11995691239043582,0.6083919473194395,-0.04358415594462762,-0.04358415594462762,74.95714285714287,NE
Rv3317,sdhD,PROBABLE SUCCINATE DEHYDROGENASE (HYDROPHOBIC MEMBRANE ANCHOR SUBUNIT) SDHD (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) ,4,4,True,0.3526722813466436,0.4470882845887832,0.09866699166150909,0.7566304081110287,-0.10314255742286164,-0.10314255742286164,92.375,NE
Rv3318,sdhA,succinate dehydrogenase flavoprotein subunit ,32,30,True,-0.30052398357976,0.046596786559140756,-0.43712328352467544,3.390635181463484e-06,-0.5048237068336887,-0.5048237068336887,50.521875,GD
Rv3319,sdhB,succinate dehydrogenase iron-sulfur subunit ,8,6,True,-0.38111644240884,0.2284530561375098,-0.20638846175087597,0.31936990747049065,-0.5835009744421622,-0.5835009744421622,49.974999999999994,NE
Rv3320c,-,hypothetical protein Rv3320c ,6,6,True,0.2473500734196284,0.5189918824772736,0.3528197769644298,0.12919505770648837,-0.201496045017482,-0.201496045017482,90.73333333333335,NE
Rv3321c,-,hypothetical protein Rv3321c ,3,2,True,-0.2746649468769052,0.6166721663116536,0.074620290706031,0.8416344673130124,-1.1956918164632517,-1.1956918164632517,263.6333333333333,NE
Rv3322c,-,POSSIBLE METHYLTRANSFERASE ,8,7,True,0.2708640897687497,0.4051481792137672,0.31116384093980165,0.12234965977875041,-0.591382681443418,-0.591382681443418,235.1625,NE
Rv3323c,moaX,PROBABLE MOAD-MOAE FUSION PROTEIN MOAX ,15,14,True,0.40204995273501953,0.07170432504911609,0.48447862238375694,0.0005685295573516464,-0.37158331929722854,-0.37158331929722854,192.17333333333332,GA
Rv3324c,moaC,molybdenum cofactor biosynthesis protein C ,10,10,True,0.4041076385559553,0.14798767426343923,0.592355222342347,0.0005765031963691352,-0.349739927074753,-0.349739927074753,183.62,GA
Rv3325,-,PROBABLE TRANSPOSASE ,4,4,True,0.37883869386847113,0.4092900461684275,0.36293602020487326,0.20972402644715932,-0.40449946667308656,-0.40449946667308656,196.45000000000002,NE
Rv3326,-,PROBABLE TRANSPOSASE ,25,25,True,0.4495405562192987,0.006620880566239167,0.24043017746304568,0.03241686725102551,-0.31387538096758,-0.31387538096758,187.82399999999998,GA
Rv3327,-,PROBABLE TRANSPOSASE FUSION PROTEIN ,20,20,True,0.5848699344093381,0.001245099727952558,0.5055326176678597,2.4784250141128556e-05,-0.12450122761029385,-0.12450122761029385,166.09,GA
Rv3328c,sigJ,RNA polymerase sigma factor SigJ ,12,12,True,-0.07000989501926651,0.8099242211398695,0.3238766110572677,0.045782057076052804,-0.3359357225297037,-0.3359357225297037,58.98333333333333,GA
Rv3329,-,hypothetical protein Rv3329 ,22,22,True,0.43625755240986286,0.014334412048183505,0.49878253198664074,1.210847715311401e-05,-0.16263013089373854,-0.16263013089373854,128.57272727272724,GA
Rv3330,dacB1,PROBABLE PENICILLIN-BINDING PROTEIN DACB1 (D-ALANYL-D-ALANINE CARBOXYPEPTIDASE) (DD-PEPTIDASE) (DD-CARBOXYPEPTIDASE) (PBP) (DD-TRANSPEPTIDASE) (SERINE-TYPE D-ALA-D-ALA CARBOXYPEPTIDASE) (D-AMINO ACID HYDROLASE) ,20,19,True,0.24906250112125916,0.2125757613747431,0.2678177782139804,0.03273219338898305,-0.38757107116189793,-0.38757107116189793,139.82,GA
Rv3331,sugI,PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN SUGI ,25,23,True,0.044446720922144724,0.8246563341278473,0.1698305583848063,0.13639273356060672,-0.35381531228788654,-0.35381531228788654,80.336,NE
Rv3332,nagA,PROBABLE N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE NAGA (GLCNAC 6-P DEACETYLASE) ,6,6,True,-0.0348838941311427,0.9335856074429487,-0.20617915218421803,0.39501351177252686,-0.14890207965198018,-0.14890207965198018,41.63333333333333,NE
Rv3333c,-,HYPOTHETICAL PROLINE RICH PROTEIN ,12,11,True,-0.017104214379882146,0.9558260257866398,0.052621371489307685,0.7723996257012353,-0.6494259476655242,-0.6494259476655242,137.41666666666666,NE
Rv3334,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MERR-FAMILY) ,10,9,True,0.22764342194240014,0.4363637385651383,0.09525460709868515,0.6292514192276416,-0.2934831164907105,-0.2934831164907105,107.12,NE
Rv3335c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,12,12,True,-0.2024707762344679,0.45017746739009484,-0.24784123313786266,0.13225402940059108,-0.3557407692857706,-0.3557407692857706,45.208333333333336,NE
Rv3336c,trpS,tryptophanyl-tRNA synthetase ,16,3,False,,,,,,,5.5687500000000005,ES
Rv3337,-,hypothetical protein Rv3337 ,8,6,True,-0.06142597448443178,0.8655376177548955,0.06733399924511174,0.7633175050146682,,,129.2875,NE
Rv3338,-,hypothetical protein Rv3338 ,5,4,True,-0.01295807045778773,0.9788395047588564,0.3268122573546127,0.20517905078964677,-0.5056943045593674,-0.5056943045593674,99.66,NE
Rv3339c,icd1,isocitrate dehydrogenase ,27,27,True,0.2539750355587467,0.13451447371176561,0.11909781883174696,0.29061024625739407,-0.344934625594956,-0.344934625594956,128.2,NE
Rv3340,metC,O-acetylhomoserine aminocarboxypropyltransferase ,17,12,True,-0.996896016988223,6.956530963852522e-08,-1.3330548593983935,1.1743319154221438e-27,-0.7481664022530224,-0.7481664022530224,15.564705882352943,GD
Rv3341,metX,homoserine O-acetyltransferase ,15,1,False,,,,,,,0.006666666666666667,ES
Rv3342,-,POSSIBLE METHYLTRANSFERASE (METHYLASE) ,9,8,True,-0.10225830137532109,0.7559753368622762,-0.10306426627933025,0.6191220869561905,-0.3821325836763301,-0.3821325836763301,60.82222222222222,NE
Rv3343c,PPE54,PPE FAMILY PROTEIN ,157,144,True,-0.12731545373159636,0.06473164993964206,-0.11929830601380888,0.007430348939736005,-0.7241323883733771,-0.7241323883733771,126.03566878980891,GD
Rv3344c,PE_PGRS49,PE-PGRS FAMILY PROTEIN ,5,5,True,-0.6671870805383224,0.08685212595860216,-0.2797412789160678,0.2843221040723451,-0.7170846238887234,-0.7170846238887234,33.92,NE
Rv3345c,PE_PGRS50,PE-PGRS FAMILY PROTEIN ,48,41,True,-0.4985746660821479,9.291289839422506e-06,0.004745815711618605,0.9632873630865733,-0.6083369197645035,-0.6083369197645035,39.895833333333336,NE
Rv3346c,-,hypothetical protein Rv3346c ,4,4,True,0.5146318350287967,0.25205714757192366,0.6305669355912841,0.024060391072986905,-0.4158860103285815,-0.4158860103285815,276.175,GA
Rv3347c,PPE55,PPE FAMILY PROTEIN ,121,120,True,0.47226436133977734,3.476737127448068e-12,0.49903494080194627,2.828777910115163e-27,-0.37975533859100363,-0.37975533859100363,230.39669421487602,GA
Rv3348,-,PROBABLE TRANSPOSASE ,4,4,True,0.002349642008152705,0.9955259121524374,0.4392388781539281,0.12261864516447675,-0.3103446236575164,-0.3103446236575164,65.875,NE
Rv3349c,-,PROBABLE TRANSPOSASE ,4,3,True,0.15288389559356047,0.7566604294799868,0.08008709443279853,0.8021816190613447,-0.5357118323333991,-0.5357118323333991,157.25,NE
Rv3350c,PPE56,PPE FAMILY PROTEIN ,130,124,True,0.2873766864155563,3.086683822381094e-05,0.37906137351030844,3.3057599608612346e-17,-0.5093568615319145,-0.5093568615319145,202.29692307692306,GA
