#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv3504	fadE26	PROBABLE ACYL-CoA DEHYDROGENASE FADE26 	19	20	1	2	0.000000	NE
Rv3505	fadE27	PROBABLE ACYL-CoA DEHYDROGENASE FADE27 	11	12	1	2	0.000000	NE
Rv3506	fadD17	acyl-CoA synthetase 	22	25	1	2	0.000000	NE
Rv3507	PE_PGRS53	PE-PGRS FAMILY PROTEIN 	35	41	3	146	0.000000	NE
Rv3508	PE_PGRS54	PE-PGRS FAMILY PROTEIN 	34	37	2	62	0.000000	NE
Rv3509c	ilvX	hypothetical protein Rv3509c 	22	22	0	0	0.273100	U
Rv3510c	-	hypothetical protein Rv3510c 	16	16	0	0	0.000000	NE
Rv3511	PE_PGRS55	PE-PGRS FAMILY PROTEIN 	23	24	1	2	0.000000	NE
Rv3512	PE_PGRS56	PE-PGRS FAMILY PROTEIN 	22	27	1	2	0.000000	NE
Rv3513c	fadD18	PROBABLE FATTY-ACID-CoA LIGASE FADD18 (FRAGMENT) (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	16	16	0	0	0.000000	NE
Rv3514	PE_PGRS57	PE-PGRS FAMILY PROTEIN 	27	33	2	323	0.018100	NE
Rv3515c	fadD19	acyl-CoA synthetase 	29	30	1	2	0.000000	NE
Rv3516	echA19	enoyl-CoA hydratase 	6	7	1	2	0.000000	NE
Rv3517	-	hypothetical protein Rv3517 	14	15	1	2	0.000000	NE
Rv3518c	cyp142	PROBABLE CYTOCHROME P450 MONOOXYGENASE 142 CYP142 	9	13	2	130	0.000000	NE
Rv3519	-	hypothetical protein Rv3519 	11	11	0	0	0.000000	NE
Rv3520c	-	POSSIBLE COENZYME F420-DEPENDENT OXIDOREDUCTASE 	16	16	0	0	0.000000	NE
Rv3521	-	hypothetical protein Rv3521 	15	15	0	0	0.000000	NE
Rv3522	ltp4	lipid-transfer protein 	18	18	0	0	0.000000	NE
Rv3523	ltp3	acetyl-CoA acetyltransferase 	18	18	0	0	0.000000	NE
Rv3524	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	20	20	0	0	0.076900	U
Rv3525c	-	POSSIBLE SIDEROPHORE-BINDING PROTEIN 	8	8	0	0	0.000000	NE
Rv3526	-	POSSIBLE OXIDOREDUCTASE 	22	22	0	0	0.268100	U
Rv3527	-	hypothetical protein Rv3527 	6	6	0	0	0.000000	NE
Rv3528c	-	hypothetical protein Rv3528c 	30	36	1	2	0.000000	NE
Rv3529c	-	hypothetical protein Rv3529c 	26	26	0	0	0.492200	U
Rv3530c	-	short chain dehydrogenase 	16	17	1	2	0.000000	NE
Rv3531c	-	hypothetical protein Rv3531c 	23	24	1	2	0.000000	NE
Rv3532	PPE61	PPE FAMILY PROTEIN 	21	21	0	0	0.154500	U
Rv3533c	PPE62	PPE FAMILY PROTEIN 	20	20	0	0	0.081600	U
Rv3534c	-	4-hydroxy-2-ketovalerate aldolase 	10	10	0	0	0.000000	NE
Rv3535c	-	acetaldehyde dehydrogenase 	11	12	1	2	0.000000	NE
Rv3536c	-	PROBABLE HYDRATASE 	8	8	0	0	0.000000	NE
Rv3537	-	3-ketosteroid-delta-1-dehydrogenase 	32	37	2	24	0.000000	NE
Rv3538	-	PROBABLE DEHYDROGENASE 	12	13	1	2	0.000000	NE
Rv3539	PPE63	PPE FAMILY PROTEIN 	29	30	1	2	0.000000	NE
Rv3540c	ltp2	lipid-transfer protein 	16	18	1	2	0.000000	NE
Rv3541c	-	hypothetical protein Rv3541c 	5	7	1	2	0.000000	NE
Rv3542c	-	hypothetical protein Rv3542c 	14	14	0	0	0.000000	NE
Rv3543c	fadE29	PROBABLE ACYL-CoA DEHYDROGENASE FADE29 	17	17	0	0	0.000000	NE
Rv3544c	fadE28	PROBABLE ACYL-CoA DEHYDROGENASE FADE28 	15	16	1	2	0.000000	NE
Rv3545c	cyp125	PROBABLE CYTOCHROME P450 125 CYP125 	23	24	1	2	0.000000	NE
Rv3546	fadA5	acetyl-CoA acetyltransferase 	5	5	0	0	0.000000	NE
Rv3547	-	hypothetical protein Rv3547 	12	12	0	0	0.000000	NE
Rv3548c	-	short chain dehydrogenase 	8	8	0	0	0.000000	NE
Rv3549c	-	short chain dehydrogenase 	11	11	0	0	0.000000	NE
Rv3550	echA20	enoyl-CoA hydratase 	5	5	0	0	0.000000	NE
Rv3551	-	POSSIBLE COA-TRANSFERASE (ALPHA SUBUNIT) 	15	16	1	2	0.000000	NE
Rv3552	-	POSSIBLE COA-TRANSFERASE (BETA SUBUNIT) 	9	10	1	2	0.000000	NE
Rv3553	-	POSSIBLE OXIDOREDUCTASE 	9	9	0	0	0.000000	NE
Rv3554	fdxB	POSSIBLE ELECTRON TRANSFER PROTEIN FDXB 	30	30	0	0	0.503500	U
Rv3555c	-	hypothetical protein Rv3555c 	11	12	1	2	0.000000	NE
Rv3556c	fadA6	acetyl-CoA acetyltransferase 	15	16	1	2	0.000000	NE
Rv3557c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	15	16	1	2	0.000000	NE
Rv3558	PPE64	PPE FAMILY PROTEIN 	16	17	1	2	0.000000	NE
Rv3559c	-	short chain dehydrogenase 	7	8	1	2	0.000000	NE
Rv3560c	fadE30	PROBABLE ACYL-CoA DEHYDROGENASE FADE30 	13	13	0	0	0.000000	NE
Rv3561	fadD3	acyl-CoA synthetase 	14	14	0	0	0.000000	NE
Rv3562	fadE31	PROBABLE ACYL-CoA DEHYDROGENASE FADE31 	6	12	4	88	0.000500	NE
Rv3563	fadE32	PROBABLE ACYL-CoA DEHYDROGENASE FADE32 	11	11	0	0	0.000000	NE
Rv3564	fadE33	PROBABLE ACYL-CoA DEHYDROGENASE FADE33 	10	11	1	2	0.000000	NE
Rv3565	aspB	aspartate aminotransferase 	13	18	2	11	0.000000	NE
Rv3566A	-	hypothetical protein Rv3566A 	2	3	1	2	-1.000000	S
Rv3566c	nat	ARYLAMINE N-ACETYLTRANSFERASE NAT (ARYLAMINE ACETYLASE) 	14	15	1	2	0.000000	NE
Rv3567c	-	POSSIBLE OXIDOREDUCTASE 	7	8	1	2	0.000000	NE
Rv3568c	bphC	PROBABLE BIPHENYL-2,3-DIOL 1,2-DIOXYGENASE BPHC (23OHBP OXYGENASE) (2,3-DIHYDROXYBIPHENYL DIOXYGENASE) (2,3-DIHYDROXYBIPHENYL 1,2-DIOXYGENASE) (DHBD) 	13	15	1	2	0.000000	NE
Rv3569c	bphD	2-HYDROXY-6-OXO-6-PHENYLHEXA-2,4-DIENOATE HYDROLASE BPHD 	14	14	0	0	0.000000	NE
Rv3570c	-	POSSIBLE OXIDOREDUCTASE 	16	18	1	2	0.000000	NE
Rv3571	hmp	POSSIBLE HEMOGLOBINE-RELATED PROTEIN HMP 	12	12	0	0	0.000000	NE
Rv3572	-	hypothetical protein Rv3572 	8	8	0	0	0.000000	NE
Rv3573c	fadE34	PROBABLE ACYL-CoA DEHYDROGENASE FADE34 	23	24	1	2	0.000000	NE
Rv3574	-	TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	12	13	1	2	0.000000	NE
Rv3575c	-	TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LACI-FAMILY) 	17	18	1	2	0.000000	NE
Rv3576	lppH	POSSIBLE CONSERVED LIPOPROTEIN LPPH 	12	13	1	2	0.000000	NE
Rv3577	-	hypothetical protein Rv3577 	13	14	1	2	0.000000	NE
Rv3578	arsB2	POSSIBLE ARSENICAL PUMP INTEGRAL MEMBRANE PROTEIN ARSB2 	15	15	0	0	0.000000	NE
Rv3579c	-	POSSIBLE TRNA/RRNA METHYLTRANSFERASE 	3	12	5	261	0.986400	U
Rv3580c	cysS	cysteinyl-tRNA synthetase 	1	27	17	850	0.999400	E
Rv3581c	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase 	2	5	2	121	0.000000	NE
Rv3582c	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 	0	13	13	662	1.000000	E
Rv3583c	-	POSSIBLE TRANSCRIPTION FACTOR 	2	8	6	269	1.000000	E
Rv3584	lpqE	POSSIBLE CONSERVED LIPOPROTEIN LPQE 	6	6	0	0	0.000000	NE
Rv3585	radA	DNA repair protein RadA 	18	21	2	176	0.000000	NE
Rv3586	-	hypothetical protein Rv3586 	12	14	2	50	0.000000	NE
Rv3587c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	3	14	5	357	0.999800	E
Rv3588c	-	CARBONIC ANHYDRASE (CARBONATE DEHYDRATASE) (CARBONIC DEHYDRATASE) 	7	8	1	2	0.000000	NE
Rv3589	mutY	PROBABLE ADENINE GLYCOSYLASE MUTY 	14	15	1	2	0.000000	NE
Rv3590c	PE_PGRS58	PE-PGRS FAMILY PROTEIN 	20	21	1	2	0.000000	NE
Rv3591c	-	POSSIBLE HYDROLASE 	16	16	0	0	0.000000	NE
Rv3592	TB11.2	hypothetical protein Rv3592 	2	2	0	0	-1.000000	S
Rv3593	lpqF	PROBABLE CONSERVED LIPOPROTEIN LPQF 	17	19	1	2	0.000000	NE
Rv3594	-	hypothetical protein Rv3594 	14	15	1	2	0.000000	NE
Rv3595c	PE_PGRS59	PE-PGRS FAMILY PROTEIN 	15	15	0	0	0.000000	NE
Rv3596c	clpC1	PROBABLE ATP-DEPENDENT PROTEASE ATP-BINDING SUBUNIT CLPC1 	1	29	24	1797	1.000000	E
Rv3597c	lsr2	PROBABLE IRON-REGULATED LSR2 PROTEIN PRECURSOR 	2	5	3	102	0.000200	NE
Rv3598c	lysS	lysyl-tRNA synthetase 	0	31	31	1381	0.495300	U
Rv3599c	-	HYPOTHETICAL SHORT PROTEIN 	0	1	1	2	-1.000000	S
Rv3600c	-	pantothenate kinase 	13	13	0	0	0.000000	NE
Rv3601c	panD	aspartate alpha-decarboxylase 	1	9	8	328	0.999900	E
Rv3602c	panC	pantoate--beta-alanine ligase 	0	13	13	857	1.000000	E
Rv3603c	-	CONSERVED HYPOTHETICAL ALANINE AND LEUCINE RICH PROTEIN 	6	13	3	303	0.932300	U
Rv3604c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN RICH IN ALANINE AND ARGININE AND PROLINE 	9	14	4	245	0.454600	U
Rv3605c	-	PROBABLE CONSERVED SECRETED PROTEIN 	6	6	0	0	0.000000	NE
Rv3606c	folK	2-AMINO-4-HYDROXY-6-HYDROXYMETHYLDIHYDROPTERIDI NE PYROPHOSPHOKINASE FOLK (7,8-DIHYDRO-6-HYDROXYMETHYLPTERIN-PYROPHOSPHOKINASE) (HPPK) (6-HYDROXYMETHYL-7,8-DIHYDROPTERIN PYROPHOSPHOKINASE) (PPPK) (2-AMINO-4-HYDROXY-6-HYDROXYMETHYLDIHYDROPTERIDINE DIPHOSPHOKINASE) (7,8-DIHYDRO-6-HYDROXYMETHYLPTERIN-DIPHOSPHOKINASE) (6-HYDROXYMETHYL-7,8-DIHYDROPTERIN DIPHOSPHOKINASE) 	3	8	5	286	0.999100	E
Rv3607c	folB	PROBABLE DIHYDRONEOPTERIN ALDOLASE FOLB (DHNA) 	4	7	2	57	0.000000	NE
Rv3608c	folP1	DIHYDROPTEROATE SYNTHASE 1 FOLP (DHPS 1) (DIHYDROPTEROATE PYROPHOSPHORYLASE 1) (DIHYDROPTEROATE DIPHOSPHORYLASE 1) 	3	9	5	229	0.820800	U
Rv3609c	folE	GTP cyclohydrolase I 	0	12	12	497	0.999900	E
Rv3610c	ftsH	MEMBRANE-BOUND PROTEASE FTSH (CELL DIVISION PROTEIN) 	28	34	1	2	0.000000	NE
Rv3611	-	HYPOTHETICAL ARGININE AND PROLINE RICH PROTEIN 	2	2	0	0	-1.000000	S
Rv3612c	-	hypothetical protein Rv3612c 	4	4	0	0	0.000000	NE
Rv3613c	-	hypothetical protein Rv3613c 	0	0	0	0	-1.000000	S
Rv3614c	-	hypothetical protein Rv3614c 	8	8	0	0	0.000000	NE
Rv3615c	-	hypothetical protein Rv3615c 	11	11	0	0	0.000000	NE
Rv3616c	-	CONSERVED HYPOTHETICAL ALANINE AND GLYCINE RICH PROTEIN 	18	18	0	0	0.000000	NE
Rv3617	ephA	PROBABLE EPOXIDE HYDROLASE EPHA (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	19	19	0	0	0.000000	NE
Rv3618	-	POSSIBLE MONOOXYGENASE 	22	22	0	0	0.267400	U
Rv3619c	esxV	PUTATIVE ESAT-6 LIKE PROTEIN ESXV (ESAT-6 LIKE PROTEIN 1) 	4	4	0	0	0.000000	NE
Rv3620c	esxW	PUTATIVE ESAT-6 LIKE PROTEIN ESXW (ESAT-6 LIKE PROTEIN 10) 	4	4	0	0	0.000000	NE
Rv3621c	PPE65	PPE FAMILY PROTEIN 	14	14	0	0	0.000000	NE
Rv3622c	PE32	PE FAMILY PROTEIN 	4	4	0	0	-1.000000	S
Rv3623	lpqG	PROBABLE CONSERVED LIPOPROTEIN LPQG 	5	6	1	2	0.000000	NE
Rv3624c	hpt	hypoxanthine-guanine phosphoribosyltransferase 	1	11	10	521	1.000000	E
Rv3625c	mesJ	POSSIBLE CELL CYCLE PROTEIN MESJ 	3	9	4	231	0.246800	U
Rv3626c	-	hypothetical protein Rv3626c 	11	11	0	0	0.000000	NE
Rv3627c	-	hypothetical protein Rv3627c 	8	14	3	141	0.000000	NE
Rv3628	ppa	inorganic pyrophosphatase 	1	10	9	349	1.000000	E
Rv3629c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv3630	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	24	24	0	0	0.443400	U
Rv3631	-	POSSIBLE TRANSFERASE (POSSIBLY GLYCOSYLTRANSFERASE) 	5	6	1	2	0.000000	NE
Rv3632	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv3633	-	hypothetical protein Rv3633 	18	18	0	0	0.000000	NE
Rv3634c	galE1	UDP-GLUCOSE 4-EPIMERASE GALE1 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	1	20	17	610	0.725700	U
Rv3635	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	11	26	6	368	0.999800	E
Rv3636	-	POSSIBLE TRANSPOSASE 	6	6	0	0	0.000000	NE
Rv3637	-	POSSIBLE TRANSPOSASE 	4	5	1	2	0.000000	NE
Rv3638	-	transposase 	13	13	0	0	0.000000	NE
Rv3639c	-	hypothetical protein Rv3639c 	9	9	0	0	0.000000	NE
Rv3640c	-	PROBABLE TRANSPOSASE 	17	17	0	0	0.000000	NE
Rv3641c	fic	POSSIBLE CELL FILAMENTATION PROTEIN FIC 	10	10	0	0	0.000000	NE
Rv3642c	-	hypothetical protein Rv3642c 	2	2	0	0	-1.000000	S
Rv3643	-	hypothetical protein Rv3643 	8	8	0	0	0.000000	NE
Rv3644c	-	DNA polymerase III subunit delta' 	1	16	15	1112	1.000000	E
Rv3645	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	25	5	310	0.994600	U
Rv3646c	topA	DNA topoisomerase I 	7	52	17	914	0.999900	E
Rv3647c	-	hypothetical protein Rv3647c 	7	9	1	2	0.000000	NE
Rv3648c	cspA	PROBABLE COLD SHOCK PROTEIN A CSPA 	1	4	3	42	-1.000000	S
Rv3649	-	PROBABLE HELICASE 	27	33	2	95	0.000000	NE
Rv3650	PE33	PE FAMILY PROTEIN 	3	3	0	0	-1.000000	S
Rv3651	-	hypothetical protein Rv3651 	13	14	1	2	0.000000	NE
Rv3652	PE_PGRS60	PE-PGRS FAMILY-RELATED PROTEIN 	5	6	1	2	0.000000	NE
Rv3653	PE_PGRS61	PE-PGRS FAMILY-RELATED PROTEIN 	5	5	0	0	0.000000	NE
Rv3654c	-	hypothetical protein Rv3654c 	0	1	1	2	-1.000000	S
Rv3655c	-	hypothetical protein Rv3655c 	6	6	0	0	0.000000	NE
Rv3656c	-	hypothetical protein Rv3656c 	5	5	0	0	-1.000000	S
Rv3657c	-	POSSIBLE CONSERVED ALANINE RICH MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv3658c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	9	10	1	2	0.000000	NE
Rv3659c	-	hypothetical protein Rv3659c 	6	6	0	0	0.000000	NE
Rv3660c	-	hypothetical protein Rv3660c 	8	9	1	2	0.000000	NE
Rv3661	-	hypothetical protein Rv3661 	16	16	0	0	0.000000	NE
Rv3662c	-	hypothetical protein Rv3662c 	4	4	0	0	0.000000	NE
Rv3663c	dppD	PROBABLE DIPEPTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER DPPD 	23	25	1	2	0.000000	NE
Rv3664c	dppC	PROBABLE DIPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DPPC 	13	14	1	2	0.000000	NE
Rv3665c	dppB	PROBABLE DIPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DPPB 	14	17	1	2	0.000000	NE
Rv3666c	dppA	PROBABLE PERIPLASMIC DIPEPTIDE-BINDING LIPOPROTEIN DPPA 	20	23	1	2	0.000000	NE
Rv3667	acs	acetyl-CoA synthetase 	37	39	2	42	0.000000	NE
Rv3668c	-	POSSIBLE PROTEASE 	8	9	1	2	0.000000	NE
Rv3669	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	1	4	3	90	0.031700	NE
Rv3670	ephE	POSSIBLE EPOXIDE HYDROLASE EPHE (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	14	16	1	2	0.000000	NE
Rv3671c	-	POSSIBLE MEMBRANE-ASSOCIATED SERINE PROTEASE 	14	15	1	2	0.000000	NE
Rv3672c	-	hypothetical protein Rv3672c 	10	10	0	0	0.000000	NE
Rv3673c	-	POSSIBLE MEMBRANE-ANCHORED THIOREDOXIN-LIKE PROTEIN (THIOL-DISULFIDE INTERCHANGE RELATED PROTEIN) 	3	7	2	65	0.000000	NE
Rv3674c	nth	PROBABLE ENDONUCLEASE III NTH (DNA-(APURINIC OR APYRIMIDINIC SITE)LYASE) (AP LYASE) (AP ENDONUCLEASE CLASS I) (ENDODEOXYRIBONUCLEASE (APURINIC OR APYRIMIDINIC)) (DEOXYRIBONUCLEASE (APURINIC OR APYRIMIDINIC)) 	10	11	1	2	0.000000	NE
Rv3675	-	POSSIBLE MEMBRANE PROTEIN 	6	6	0	0	0.000000	NE
Rv3676	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY CRP/FNR-FAMILY) 	2	2	0	0	-1.000000	S
Rv3677c	-	POSSIBLE HYDROLASE 	10	11	1	2	0.000000	NE
Rv3678A	-	hypothetical protein Rv3678A 	2	2	0	0	-1.000000	S
Rv3678c	-	hypothetical protein Rv3678c 	8	8	0	0	0.000000	NE
Rv3679	-	PROBABLE ANION TRANSPORTER ATPASE 	14	15	1	2	0.000000	NE
Rv3680	-	PROBABLE ANION TRANSPORTER ATPASE 	19	20	1	2	0.000000	NE
Rv3681c	whiB4	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB4 	7	7	0	0	0.000000	NE
Rv3682	ponA2	PROBABLE BIFUNCTIONAL MEMBRANE-ASSOCIATED PENICILLIN-BINDING PROTEIN 1A/1B PONA2 	37	37	0	0	0.493600	U
Rv3683	-	hypothetical protein Rv3683 	11	11	0	0	0.000000	NE
Rv3684	-	PROBABLE LYASE 	17	18	1	2	0.000000	NE
Rv3685c	cyp137	PROBABLE CYTOCHROME P450 137 CYP137 	19	19	0	0	0.000000	NE
Rv3686c	-	hypothetical protein Rv3686c 	5	6	1	2	0.000000	NE
Rv3687c	rsfB	ANTI-ANTI-SIGMA FACTOR RSFB (ANTI-SIGMA FACTOR ANTAGONIST) (REGULATOR OF SIGMA F B) 	4	5	1	2	0.000000	NE
Rv3688c	-	hypothetical protein Rv3688c 	7	7	0	0	0.000000	NE
Rv3689	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	31	33	1	2	0.000000	NE
Rv3690	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv3691	-	hypothetical protein Rv3691 	15	15	0	0	0.000000	NE
Rv3692	moxR2	PROBABLE METHANOL DEHYDROGENASE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR2 	15	15	0	0	0.000000	NE
Rv3693	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	13	16	1	2	0.000000	NE
Rv3694c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	13	15	2	21	0.000000	NE
Rv3695	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv3696c	glpK	glycerol kinase 	28	29	1	2	0.000000	NE
Rv3697c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv3698	-	hypothetical protein Rv3698 	34	35	1	2	0.000000	NE
Rv3699	-	hypothetical protein Rv3699 	13	13	0	0	0.000000	NE
Rv3700c	-	hypothetical protein Rv3700c 	13	13	0	0	0.000000	NE
Rv3701c	-	hypothetical protein Rv3701c 	13	15	1	2	0.000000	NE
Rv3702c	-	hypothetical protein Rv3702c 	8	8	0	0	0.000000	NE
Rv3703c	-	hypothetical protein Rv3703c 	18	18	0	0	0.000000	NE
Rv3704c	gshA	GLUTAMATE--CYSTEINE LIGASE GSHA (GAMMA-GLUTAMYLCYSTEINE SYNTHETASE) (GAMMA-ECS) (GCS) (GAMMA-GLUTAMYL-L-CYSTEINE SYNTHETASE) 	14	14	0	0	0.000000	NE
Rv3705A	-	CONSERVED HYPOTHETICAL PROLINE RICH PROTEIN 	4	4	0	0	-1.000000	S
Rv3705c	-	hypothetical protein Rv3705c 	9	9	0	0	0.000000	NE
Rv3706c	-	CONSERVED HYPOTHETICAL PROLINE RICH PROTEIN 	3	3	0	0	-1.000000	S
Rv3707c	-	hypothetical protein Rv3707c 	14	15	1	2	0.000000	NE
Rv3708c	asd	aspartate-semialdehyde dehydrogenase 	1	10	7	611	1.000000	E
Rv3709c	ask	aspartate kinase 	6	14	7	317	1.000000	E
Rv3710	leuA	2-isopropylmalate synthase 	3	29	11	898	1.000000	E
Rv3711c	dnaQ	DNA polymerase III subunit epsilon 	14	15	1	2	0.000000	NE
Rv3712	-	POSSIBLE LIGASE 	0	11	11	1192	0.999500	E
Rv3713	cobQ2	POSSIBLE COBYRIC ACID SYNTHASE COBQ2 	2	10	6	383	0.999900	E
Rv3714c	-	hypothetical protein Rv3714c 	12	12	0	0	0.000000	NE
Rv3715c	recR	recombination protein RecR 	4	4	0	0	0.000000	NE
Rv3716c	-	hypothetical protein Rv3716c 	4	4	0	0	-1.000000	S
Rv3717	-	hypothetical protein Rv3717 	11	12	1	2	0.000000	NE
Rv3718c	-	hypothetical protein Rv3718c 	5	5	0	0	0.000000	NE
Rv3719	-	hypothetical protein Rv3719 	36	39	1	2	0.000000	NE
Rv3720	-	POSSIBLE FATTY ACID SYNTHASE 	32	32	0	0	0.496800	U
Rv3721c	dnaZX	DNA polymerase III subunits gamma and tau 	3	26	13	1065	1.000000	E
Rv3722c	-	hypothetical protein Rv3722c 	6	31	8	251	0.986700	U
Rv3723	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv3724A	cut5a	PROBABLE CUTINASE PRECURSOR 	3	3	0	0	0.000000	NE
Rv3724B	cut5b	PROBABLE CUTINASE 	16	18	1	2	0.000000	NE
Rv3725	-	POSSIBLE OXIDOREDUCTASE 	13	13	0	0	0.000000	NE
Rv3726	-	POSSIBLE DEHYDROGENASE 	15	16	1	2	0.000000	NE
Rv3727	-	POSSIBLE OXIDOREDUCTASE 	37	38	1	2	0.000000	NE
Rv3728	-	PROBABLE CONSERVED TWO-DOMAIN MEMBRANE PROTEIN 	32	32	0	0	0.495600	U
Rv3729	-	POSSIBLE TRANSFERASE 	28	29	1	2	0.000000	NE
Rv3730c	-	hypothetical protein Rv3730c 	21	21	0	0	0.164700	U
Rv3731	ligC	ATP-dependent DNA ligase 	18	18	0	0	0.000000	NE
Rv3732	-	hypothetical protein Rv3732 	15	16	1	2	0.000000	NE
Rv3733c	-	hypothetical protein Rv3733c 	4	4	0	0	0.000000	NE
Rv3734c	-	hypothetical protein Rv3734c 	18	18	0	0	0.000000	NE
Rv3735	-	hypothetical protein Rv3735 	6	6	0	0	0.000000	NE
Rv3736	-	TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARAC/XYLS-FAMILY) 	23	23	0	0	0.368400	U
Rv3737	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv3738c	PPE66	PPE FAMILY PROTEIN 	19	19	0	0	0.000000	NE
Rv3739c	PPE67	PPE FAMILY PROTEIN 	7	7	0	0	0.000000	NE
Rv3740c	-	hypothetical protein Rv3740c 	20	20	0	0	0.080800	U
Rv3741c	-	POSSIBLE OXIDOREDUCTASE 	9	9	0	0	0.000000	NE
Rv3742c	-	POSSIBLE OXIDOREDUCTASE 	6	6	0	0	0.000000	NE
Rv3743c	ctpJ	PROBABLE CATION TRANSPORTER P-TYPE ATPASE CTPJ 	31	31	0	0	0.508400	U
Rv3744	-	TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARSR-FAMILY) 	7	7	0	0	0.000000	NE
Rv3745c	-	hypothetical protein Rv3745c 	2	2	0	0	-1.000000	S
Rv3746c	PE34	PROBABLE PE FAMILY PROTEIN (PE FAMILY-RELATED PROTEIN) 	5	5	0	0	0.000000	NE
Rv3747	-	hypothetical protein Rv3747 	7	7	0	0	0.000000	NE
Rv3748	-	hypothetical protein Rv3748 	6	6	0	0	0.000000	NE
Rv3749c	-	hypothetical protein Rv3749c 	12	12	0	0	0.000000	NE
